Sample Name	190313-POS-SWATH-HL60-HEK_ValiMix	Blank	Blank
Sample ID			
Sample Type	Unknown	Unknown	Unknown
HMDB0014998+NH4130.0774	26.24389589	N/A	48.75121186
HMDB0014998+NH4133.0645	54.18014819	45.76809947	66.62480431
HMDB0014998+NH4133.1009	N/A	N/A	N/A
HMDB0014998+NH4173.0956	100.5298782	N/A	28.39710794
HMDB0014998+NH4171.1167	1105.292109	24.16705451	37.39661438
HMDB0014998+NH4171.0801	53.61018582	14.6344257	15.69954185
HMDB0014998+NH4131.0853	N/A	39.02796575	N/A
HMDB0014998+NH4161.096	121.8995208	N/A	N/A
HMDB0014998+NH4343.1901	N/A	40.64494373	131.1251762
HMDB0014998+NH481.0698	N/A	N/A	N/A
HMDB0014998+NH493.0697	2299.940783	N/A	N/A
HMDB0014998+NH495.0854	N/A	N/A	N/A
HMDB0014998+NH4105.0697	105630.4862	N/A	N/A
HMDB0014998+NH4119.0854	N/A	N/A	N/A
HMDB0014998+NH4121.0646	19782.99036	N/A	N/A
HMDB0014998+NH4121.101	N/A	N/A	N/A
HMDB0014998+NH4123.0803	82.03633834	43.7212719	45.21829743
HMDB0014998+NH4133.101	N/A	N/A	N/A
HMDB0014998+NH4169.101	54.2601129	25.30711678	23.5377204
HMDB0014998+NH4135.0803	4996.819657	6466.354916	5082.582981
HMDB0014998+NH4135.1167	N/A	N/A	N/A
HMDB0014998+NH4143.0854	183.3964465	N/A	22.11844755
HMDB0014998+NH4145.101	109.269586	64.53033389	54.79828454
HMDB0014998+NH4147.0803	213.0712473	73.90920068	47.64019716
HMDB0014998+NH4157.101	211.9972595	N/A	N/A
HMDB0014998+NH4117.0696	43.53721732	25.51708332	44.19883365
HMDB0014998+NH4325.1795	N/A	33.19223724	15.58110849
HMDB0014998+NH4119.0853	N/A	N/A	N/A
HMDB0014998+NH4167.0853	N/A	73.60620127	67.30131139
HMDB0014998+NH4183.1165	N/A	19.22551323	N/A
HMDB0014998+NH4225.1271	40.1674925	102.6132819	44.68067077
HMDB0014998+NH4_B	1717.234426	2231.68936	1478.756124
HMDB0014998+K119.0854	N/A	N/A	N/A
HMDB0014998+K107.0853	N/A	N/A	N/A
HMDB0014998+K313.1795	N/A	N/A	N/A
HMDB0014998+K95.0854	N/A	N/A	N/A
HMDB0014998+K93.0697	2299.940783	N/A	N/A
HMDB0014998+K81.0698	N/A	N/A	N/A
HMDB0014998+K343.1901	N/A	40.64494373	131.1251762
HMDB0014998+K161.096	121.8995208	N/A	N/A
HMDB0014998+K163.1116	N/A	N/A	N/A
HMDB0014998+K164.1149	N/A	N/A	N/A
HMDB0014998+K93.0696	2304.111866	N/A	N/A
HMDB0014998+K115.054	N/A	N/A	N/A
HMDB0014998+K109.0646	N/A	47.5339367	30.97108841
HMDB0014998+K107.0489	200.8305802	256.6356161	163.3737283
HMDB0014998+K241.1586	27.91704329	N/A	24.20849366
HMDB0014998+K105.0696	105537.0064	N/A	N/A
HMDB0014998+K97.0646	N/A	41.42660842	76.79414529
HMDB0014998+K95.0853	N/A	N/A	N/A
HMDB0014998+K95.04899999999999	N/A	33.5272942	20.00018391
HMDB0014998+K91.054	N/A	N/A	N/A
HMDB0014998+K173.0959	100.4251732	N/A	27.94447106
HMDB0014998+K83.0489	900.6890779	N/A	N/A
HMDB0014998+K81.0697	N/A	N/A	N/A
HMDB0014998+K105.0697	105630.4862	N/A	N/A
HMDB0014998+K79.054	912.8494655	44.59463512	N/A
HMDB0014998+K77.0384	394.552741	N/A	12.83707737
HMDB0014998+K284.1771	N/A	N/A	N/A
HMDB0014998+K221.132	N/A	N/A	N/A
HMDB0014998+K223.1114	194.0061834	216.8152786	145.9934075
HMDB0014998+K237.1272	N/A	31.75145944	11.16645179
HMDB0014998+K171.1166	1114.794288	23.98596562	37.50408243
HMDB0014998+K285.1847	21.58827304	15.67625366	16.27997974
HMDB0014998+K283.169	N/A	N/A	N/A
HMDB0014998+K267.1739	25.66604067	19.24811493	23.60151091
HMDB0014998+K267.1377	611.3714578	19.3259552	19.42672441
HMDB0014998+K265.1583	N/A	N/A	N/A
HMDB0014998+K247.148	N/A	N/A	N/A
HMDB0014998+K241.1221	N/A	24.14411902	N/A
HMDB0014998+K239.1428	N/A	N/A	N/A
HMDB0014998+K237.127	N/A	32.85415171	11.2156363
HMDB0014998+K225.1271	40.1674925	102.6132819	44.68067077
HMDB0014998+K199.1115	N/A	N/A	12.00452287
HMDB0014998+K173.0958	100.4063852	N/A	28.10904697
HMDB0014998+K163.1115	N/A	N/A	N/A
HMDB0014998+K237.1635	26.43829075	20.50237562	16.6852023
HMDB0014998+K161.0959	121.5945064	N/A	N/A
HMDB0014998+K257.1534	73.4206738	N/A	N/A
HMDB0014998+K361.2006	N/A	N/A	48.61794422
HMDB0014998+K283.1689	N/A	N/A	N/A
HMDB0014998+K277.1583	N/A	24.18319202	20.9873564
HMDB0014998+K267.1375	641.3203787	19.37973118	18.99633817
HMDB0014998+K257.1533	72.01330504	N/A	N/A
HMDB0014998+K255.1739	109.3932316	43.86206275	11.5060431
HMDB0014998+K247.1478	N/A	N/A	N/A
HMDB0014998+K241.1585	34.54793061	N/A	23.90816729
HMDB0014998+K241.122	N/A	24.07241027	N/A
HMDB0014998+K239.1427	N/A	N/A	N/A
HMDB0014998+K258.1613	N/A	14.40873439	N/A
HMDB0014998+K285.1484	N/A	20.7663656	61.37863997
HMDB0014998+K183.1167	N/A	19.01064442	N/A
HMDB0014998+K343.1898	N/A	39.81346378	133.6183619
HMDB0014998+K241.158386	35.2256763	N/A	23.67683196
HMDB0014998+K343.190765	N/A	43.32325568	123.9208461
HMDB0014998+K237.126938	N/A	33.07468547	11.30182488
HMDB0014998+K147.08017	220.5119067	74.08727622	46.43405224
HMDB0014998+K225.126205	29.43723856	88.43198396	33.17019445
HMDB0014998+K295.1691	N/A	N/A	N/A
HMDB0014998+K297.1846	59.71047762	41.7529573	39.70441887
HMDB0014998+K299.1638	N/A	N/A	N/A
HMDB0014998+K301.1794	62.33282405	N/A	N/A
HMDB0014998+K307.1688	N/A	N/A	N/A
HMDB0014998+K315.1952	64.68615026	26.90881638	37.02927056
HMDB0014998+K325.1794	N/A	33.27576292	15.47168013
HMDB0014998+K121.065361	19875.98393	N/A	N/A
HMDB0014998+K299.1639	N/A	N/A	N/A
HMDB0014998+K135.080048	4972.834789	6516.535515	5083.171141
HMDB0014998+K145.10141	115.4345056	65.21967311	52.6988276
HMDB0014998+K161.095673	121.0696089	N/A	N/A
HMDB0014998+K171.08049	53.99724409	15.00948642	15.26408698
HMDB0014998+K173.095932	100.4030041	N/A	27.89180678
HMDB0014998+K185.096848	143.8540623	N/A	N/A
HMDB0014998+K197.095612	N/A	19.93564087	16.15447892
HMDB0014998+K209.095078	N/A	27.25667415	N/A
HMDB0014998+K211.112213	N/A	N/A	N/A
HMDB0014998+K159.0802	N/A	N/A	N/A
HMDB0014998+K223.110672	152.0525005	168.5609037	120.1825521
HMDB0014998+K199.110596	N/A	N/A	12.24597106
HMDB0014998+K182.104538	N/A	14.83205734	16.52810521
HMDB0014998+K181.102325	51.7682431	64.62428525	27.20639949
HMDB0014998+K179.085144	124.8082451	98.98493792	88.3889967
HMDB0014998+K178.077728	N/A	15.63753631	11.97562444
HMDB0014998+K279.1741	N/A	49.22072321	N/A
HMDB0014998+K289.1585	N/A	23.78930853	N/A
HMDB0014998+K239.142471	N/A	N/A	N/A
HMDB0014998+K249.126892	N/A	52.48352446	47.63688981
HMDB0014998+K249.164459	274.8346649	N/A	N/A
HMDB0014998+K251.142319	N/A	11.97639206	N/A
HMDB0014998+K265.157532	N/A	N/A	N/A
HMDB0014998+K266.165833	N/A	23.32800897	28.94394511
HMDB0014998+K267.173279	26.4395562	20.75283622	25.07703765
HMDB0014998+K274.132812	33.74391262	13.71290884	N/A
HMDB0014998+K277.158173	N/A	24.11489733	20.76662588
HMDB0014998+K279.175079	N/A	45.88274453	N/A
HMDB0014998+K289.158051	N/A	23.88084661	N/A
HMDB0014998+K295.16922	N/A	N/A	N/A
HMDB0014998+K307.169617	N/A	N/A	N/A
HMDB0014998+K_B	11289.71568	14085.56173	10876.81216
HMDB0014998+K308.171234	N/A	N/A	N/A
HMDB0014998+K325.179138	N/A	28.38663677	15.18497776
HMDB0014998+K326.183746	N/A	12.02358578	10.31427029
HMDB0014998+K344.19516	N/A	N/A	21.5842813
HMDB0014998+K361.20166	N/A	N/A	46.37842054
HMDB0014998+K141.069672	N/A	34.8494143	52.53096503
HMDB0014998+K165.070541	N/A	29.10187281	24.14881472
HMDB0014998+K166.078049	N/A	N/A	N/A
HMDB0014998+K167.081207	N/A	40.93809123	44.29354458
HMDB0014998+K297.1848	57.4875189	40.08276515	38.93539012
HMDB0014998+K148.082443	59.53949564	37.07318009	24.17918413
HMDB0014998+K301.1795	62.57588766	N/A	N/A
HMDB0014998+K171.1167	1105.292109	24.16705451	37.39661438
HMDB0014998+K130.0774	26.24389589	N/A	48.75121186
HMDB0014998+K129.0697	103.245887	26.30244319	27.94759401
HMDB0014998+K128.0618	N/A	N/A	N/A
HMDB0014998+K123.0802	81.4832106	43.33526687	41.80026773
HMDB0014998+K159.1167	N/A	37.32920887	N/A
HMDB0014998+K161.0958	121.2894919	N/A	N/A
HMDB0014998+K163.1114	N/A	N/A	N/A
HMDB0014998+K185.1322	391.1179912	28.8986066	N/A
HMDB0014998+K243.1376	N/A	17.40977015	17.81575426
HMDB0014998+K241.1583	35.75554488	N/A	23.53877066
HMDB0014998+K227.1426	N/A	N/A	N/A
HMDB0014998+K225.1268	35.33041462	98.27081472	40.87416965
HMDB0014998+K209.1319	N/A	N/A	N/A
HMDB0014998+K197.1322	34.06889842	34.11635362	N/A
HMDB0014998+K195.1164	N/A	N/A	N/A
HMDB0014998+K193.1009	40.5097895	N/A	22.97542474
HMDB0014998+K183.1165	N/A	19.22551323	N/A
HMDB0014998+K285.1846	21.48608279	15.77472881	16.22576733
HMDB0014998+K181.1007	41.73586657	49.02158115	N/A
HMDB0014998+K180.093	95.90908705	179.6093012	56.58597512
HMDB0014998+K179.0851	122.8106323	96.9725741	87.31823258
HMDB0014998+K133.0645	54.18014819	45.76809947	66.62480431
HMDB0014998+K133.1009	N/A	N/A	N/A
HMDB0014998+K135.0802	4987.301855	6486.267847	5082.816378
HMDB0014998+K121.0645	19754.58309	N/A	N/A
HMDB0014998+K295.1692	N/A	N/A	N/A
HMDB0014998+K279.1745	N/A	48.12899556	N/A
HMDB0014998+K147.0809	186.6920591	73.48660002	51.83330001
HMDB0014998+K343.19	N/A	40.36778378	131.9563017
HMDB0014998+K289.1584	N/A	23.80969562	N/A
HMDB0014998+K279.1748	N/A	46.96513004	N/A
HMDB0014998+K265.159	N/A	N/A	N/A
HMDB0014998+K265.158	N/A	N/A	N/A
HMDB0014998+K307.1689	N/A	N/A	N/A
HMDB0014998+K159.0803	N/A	N/A	N/A
HMDB0014998+K135.1164	N/A	N/A	N/A
HMDB0014998+K157.1009	212.0387259	N/A	N/A
HMDB0014998+K155.0853	62.56253	23.35179926	N/A
HMDB0014998+K148.088	34.63284227	34.53629953	18.67962827
HMDB0014998+K147.0802	218.7948312	74.04618186	46.71239342
HMDB0014998+K145.1009	107.7842486	64.03422249	55.25928476
HMDB0014998+K145.0645	N/A	N/A	N/A
HMDB0014998+K143.0853	184.3906979	N/A	21.94731113
HMDB0014998+K142.0775	70.62047234	21.4543394	N/A
HMDB0014998+K141.0696	N/A	35.160318	52.66010298
HMDB0014998+K173.0956	100.5298782	N/A	28.39710794
HMDB0014998+K307.1695	N/A	N/A	N/A
HMDB0014998+K171.0801	53.61018582	14.6344257	15.69954185
HMDB0014998+K121.0647	19811.39762	N/A	N/A
HMDB0014998+K171.08	52.91184267	14.45937155	15.1390485
HMDB0014998+K171.0802	53.72015173	14.80961125	15.65233989
HMDB0014998+K119.0857	N/A	N/A	N/A
HMDB0014998+K121.0648	19839.80486	N/A	N/A
HMDB0014998+K171.0808	52.63505542	13.86894609	15.18585504
HMDB0014998+K119.0856	N/A	N/A	N/A
HMDB0014998+K289.1597	N/A	23.76356977	N/A
HMDB0014998+K307.1694	N/A	N/A	N/A
HMDB0014998+K169.101	54.2601129	25.30711678	23.5377204
HMDB0014998+K343.1902	N/A	41.48742947	130.2899204
HMDB0014998+K361.2007	N/A	N/A	48.39691371
HMDB0014998+K265.1596	N/A	N/A	N/A
HMDB0014998+K279.1753	N/A	45.02537145	N/A
HMDB0014998+K289.1581	N/A	23.87085693	N/A
HMDB0014998+K307.168	N/A	N/A	N/A
HMDB0014998+K343.1896	N/A	39.25914361	135.2156867
HMDB0014998+K171.0806	54.11705826	15.02767866	15.23632725
HMDB0014998+K173.0955	100.678372	N/A	28.45696878
HMDB0014998+K147.0805	201.7138189	73.63602386	49.49580369
HMDB0014998+K173.0964	99.91259438	N/A	27.36949217
HMDB0014998+K269.1532	N/A	28.41439998	40.55085064
HMDB0014998+K147.0806	197.5146634	73.34404839	50.42364141
HMDB0014998+K325.179	N/A	28.5798464	15.03396654
HMDB0014998+K343.1897	N/A	39.53630371	134.4357545
HMDB0014998+K131.0853	N/A	39.02796575	N/A
HMDB0014998+K307.1691	N/A	N/A	N/A
HMDB0014998+K119.0853	N/A	N/A	N/A
HMDB0014998+K325.1795	N/A	33.19223724	15.58110849
HMDB0014998+K117.0696	43.53721732	25.51708332	44.19883365
HMDB0014998+K157.101	211.9972595	N/A	N/A
HMDB0014998+K147.0803	213.0712473	73.90920068	47.64019716
HMDB0014998+K145.101	109.269586	64.53033389	54.79828454
HMDB0014998+K135.1167	N/A	N/A	N/A
HMDB0014998+K135.0803	4996.819657	6466.354916	5082.582981
HMDB0014998+K133.101	N/A	N/A	N/A
HMDB0014998+K143.0854	183.3964465	N/A	22.11844755
HMDB0014998+K121.101	N/A	N/A	N/A
HMDB0014998+K121.0646	19782.99036	N/A	N/A
HMDB0014998+K325.18	N/A	32.35041928	16.12825001
HMDB0014998+K343.1899	N/A	40.0906238	132.7873556
HMDB0014998+K361.201	N/A	N/A	47.76283343
HMDB0014998+K147.0804	207.3476654	73.77221955	48.56800058
HMDB0014998+K171.0798	50.41138957	14.10926311	14.21101294
HMDB0014998+K123.0803	82.03633834	43.7212719	45.21829743
HMDB0014998+K167.0853	N/A	73.60620127	67.30131139
HMDB0014958+Na193.085007	N/A	18.93638957	22.07586252
HMDB0014958+Na130.065155	N/A	10.44616864	12.83265527
HMDB0014958+Na268.108063	N/A	N/A	N/A
HMDB0014958+Na274.084656	31.16482297	7.501792677	N/A
HMDB0014958+Na302.079498	15.17609859	N/A	8.610348909
HMDB0014958+Na244.073761	N/A	N/A	9.880087965
HMDB0014958+Na170.078934	N/A	9.031075485	5.452210791
HMDB0014958+Na135.043808	21.3040274	10.95574702	13.3765012
HMDB0014958+Na136.047836	N/A	5.450194492	6.397909238
HMDB0014958+Na169.076477	N/A	12.14495138	7.385615676
HMDB0014958+Na263.090118	N/A	N/A	11.61552238
HMDB0014958+Na264.100189	N/A	N/A	N/A
HMDB0014958+Na205.088654	61.12163115	N/A	N/A
HMDB0014958+Na269.111237	289.7744479	10.65751455	11.51594829
HMDB0014958+Na275.090424	27.36014296	14.27260883	N/A
HMDB0014958+Na262.086548	10.34978312	6.216026019	N/A
HMDB0014958+Na240.113724	44.10571425	21.71883494	24.21158328
HMDB0014958+Na234.088638	N/A	N/A	14.96390307
HMDB0014958+Na233.084564	N/A	11.3527783	12.28405468
HMDB0014958+Na232.077377	N/A	N/A	11.03424855
HMDB0014958+Na217.086441	N/A	N/A	N/A
HMDB0014958+Na216.080444	13.60448879	5.452211161	4.807503026
HMDB0014958+Na206.093582	75.03206957	10.6283363	N/A
HMDB0014958+Na204.080856	N/A	13.82478749	N/A
HMDB0014958+Na250.082657	N/A	N/A	N/A
HMDB0014958+Na_B	476.407678	16.22756559	21.50143916
HMDB0014958+Na197.071747	150.3252762	34.18517655	N/A
HMDB0014958+Na166.933169	6.849351909	N/A	N/A
HMDB0014958+Na164.900644	N/A	N/A	N/A
HMDB0014958+Na414.084561	18.14745829	N/A	12.98869643
HMDB0014958+Na263.092255	N/A	8.006994314	10.83381918
HMDB0014958+Na390.145905	N/A	N/A	N/A
HMDB0014958+Na302.082367	10.28420707	N/A	5.634143363
HMDB0014958+Na269.112183	274.8853459	10.74412845	9.71985923
HMDB0014958+Na268.109985	N/A	N/A	N/A
HMDB0014958+Na262.086639	10.42310689	6.263343348	N/A
HMDB0014958+Na410.0883	331.3698798	16.32111695	20.0082697
HMDB0014958+Na240.11322	38.55601083	19.64501008	24.06250118
HMDB0014958+Na169.076675	N/A	12.62591225	7.597927066
HMDB0014958+Na135.044464	23.28176964	10.93583411	N/A
HMDB0014958+Na428.084991	68.67426944	15.22267093	14.40287008
HMDB0014958+Na426.070337	60.16277162	N/A	7.342772653
HMDB0014958+Na410.085704	327.7677147	16.37727351	20.99549085
HMDB0014958+Na413.075085	32.66197722	18.77807531	21.11094379
HMDB0014958+Na288.00006	N/A	5.452211077	3.478143034
HMDB0014958+Na401.086669	149.7592402	N/A	18.35222078
HMDB0014958+Na302.036043	10.60965692	5.452210836	10.31514156
HMDB0014958+Na263.061972	197.9476753	5.452211165	N/A
HMDB0014958+Na184.869007	N/A	5.452211165	5.452211165
HMDB0014958+Na293.02945	22.1521765	5.404774584	4.477471611
HMDB0014958+Na136.885973	N/A	4.94979251	N/A
HMDB0014958+Na164.898102	N/A	N/A	N/A
HMDB0014958+Na166.93934	5.72249323	N/A	N/A
HMDB0014958+Na184.884907	N/A	5.452211165	N/A
HMDB0014958+Na287.025076	19.19164851	7.709714109	5.452206962
HMDB0014958+Na288.007546	N/A	5.8668659	5.452211148
HMDB0014958+Na290.055787	36.09350279	10.3039244	N/A
HMDB0014958+Na400.085374	299.1945387	6.535190861	13.93732701
HMDB0014958+Na399.091553	N/A	8.093585772	7.262834894
HMDB0014958+Na317.834637	6.32192906	10.90442135	N/A
HMDB0014958+Na342.019901	45.79264492	N/A	69.71191851
HMDB0014958+Na353.038141	6.312878065	10.23267534	5.452100919
HMDB0014958+Na382.081617	27.7823151	5.184404689	5.452211165
HMDB0014958+Na385.11759	131.5913451	N/A	N/A
HMDB0014958+Na400.092828	221.8603485	7.779674664	13.98561779
HMDB0014958+Na398.09004	6.519164157	N/A	6.97562147
HMDB0014958+Na263.109612	976.4989406	11.56377689	12.9705722
HMDB0014958+Na353.041873	9.902162722	7.297840837	5.452100919
HMDB0014958+Na268.041975	39.41819407	10.56266901	10.83770831
HMDB0014958+Na273.092456	N/A	N/A	N/A
HMDB0014958+Na302.060468	N/A	8.205153221	5.563294293
HMDB0014958+Na136.88097	N/A	5.452211165	N/A
HMDB0014958+Na398.10461	9.580820049	N/A	15.83417077
HMDB0014958+Na385.103156	94.21851924	9.799829116	N/A
HMDB0014958+Na382.084495	46.09223039	6.394781144	4.835564004
HMDB0014958+Na342.02678	40.38617836	N/A	43.86232421
HMDB0014958+Na263.09835	N/A	15.74511562	10.15767332
HMDB0014958+Na317.819252	5.452211165	5.369455275	5.452211165
HMDB0014958+Na302.028631	16.13189406	5.452143955	5.277596452
HMDB0014958+Na300.050745	N/A	9.552535263	6.367801745
HMDB0014958+Na293.019439	35.07498488	5.895216874	5.022619188
HMDB0014958+Na290.049569	15.93462386	11.21649377	9.934375333
HMDB0014958+Na287.014428	N/A	5.858984572	14.77994572
HMDB0014958+Na262.109858	9.481342021	8.845951162	5.452211165
HMDB0014958+Na262.08041	11.40706104	9.016039409	N/A
HMDB0014958+Na300.057479	N/A	7.285955026	5.452203905
HMDB0014958+Na262.085429	12.63843674	5.6427986	N/A
HMDB0014958+Na268.091564	N/A	8.456677428	5.452210507
HMDB0014958+Na250.063677	18.82056492	N/A	N/A
HMDB0014958+Na134.908008	N/A	4.24408603	5.452211165
HMDB0014958+Na302.058899	N/A	8.931700978	5.452211165
HMDB0014958+Na273.047767	2427.949398	8.693327653	N/A
HMDB0014958+Na263.090543	N/A	N/A	11.87556769
HMDB0014958+Na262.041724	N/A	12.75295788	6.293455474
HMDB0014958+Na399.102738	N/A	11.06300478	5.270955637
HMDB0014958+Na250.084707	N/A	N/A	8.95918547
HMDB0014958+Na247.049643	488.0499501	12.6235691	N/A
HMDB0014958+Na134.918165	5.452211165	N/A	N/A
HMDB0014958+NH4353.041873	N/A	5.429149413	4.556972134
HMDB0014958+NH4342.02678	N/A	N/A	41.22503642
HMDB0014958+NH4287.014428	N/A	N/A	9.377444882
HMDB0014958+NH4288.00006	24.4912644	5.452211165	5.203246492
HMDB0014958+NH4382.084495	N/A	5.462743808	2.837125096
HMDB0014958+NH4290.049569	15.93462386	12.60568193	10.73899426
HMDB0014958+NH4293.019439	N/A	5.19768328	4.455767594
HMDB0014958+NH4300.050745	N/A	5.452188963	7.862208503
HMDB0014958+NH4302.028631	N/A	10.00772204	5.277596452
HMDB0014958+NH4317.819252	N/A	5.452211165	5.452211165
HMDB0014958+NH4250.063677	11.64255846	N/A	N/A
HMDB0014958+NH4400.092828	N/A	N/A	N/A
HMDB0014958+NH4263.061972	23.71113435	N/A	N/A
HMDB0014958+NH4263.109612	N/A	42.64380427	40.87399039
HMDB0014958+NH4262.109858	20.11978843	5.972441379	N/A
HMDB0014958+NH4398.10461	N/A	8.73249951	7.800106135
HMDB0014958+NH4134.908008	12.96997292	4.810093962	N/A
HMDB0014958+NH4302.058899	N/A	5.203233436	5.000905573
HMDB0014958+NH4273.047767	N/A	N/A	N/A
HMDB0014958+NH4268.091564	10.58630591	5.452211074	6.015648974
HMDB0014958+NH4262.041724	N/A	6.481259769	4.094129688
HMDB0014958+NH4399.102738	26.18318472	5.933445825	8.836037189
HMDB0014958+NH4385.103156	N/A	9.799829116	N/A
HMDB0014958+NH4262.085429	7.84828501	10.25251313	8.611144173
HMDB0014958+NH4136.88097	2.252235497	5.452211165	N/A
HMDB0014958+NH4302.060468	7.497413782	N/A	5.176062069
HMDB0014958+NH4197.071747	150.3252762	N/A	N/A
HMDB0014958+NH4193.085007	N/A	19.67182346	11.20354991
HMDB0014958+NH4170.078934	N/A	7.399449838	5.452211165
HMDB0014958+NH4169.076477	N/A	7.990459541	10.29347597
HMDB0014958+NH4136.047836	N/A	N/A	6.338043736
HMDB0014958+NH4250.082657	N/A	N/A	N/A
HMDB0014958+NH4164.900644	N/A	N/A	N/A
HMDB0014958+NH4166.933169	N/A	5.389176665	2.921911692
HMDB0014958+NH4135.044464	N/A	N/A	10.57633679
HMDB0014958+NH4428.084991	N/A	N/A	N/A
HMDB0014958+NH4426.070337	N/A	N/A	N/A
HMDB0014958+NH4410.085704	N/A	N/A	8.472534017
HMDB0014958+NH4413.075085	73.77722172	17.84297903	17.57529173
HMDB0014958+NH4250.084707	N/A	N/A	N/A
HMDB0014958+NH4247.049643	N/A	N/A	N/A
HMDB0014958+NH4134.918165	15.79287863	N/A	N/A
HMDB0014958+NH4263.090543	N/A	8.293024194	14.44298386
HMDB0014958+NH4263.09835	N/A	13.90588106	12.72580777
HMDB0014958+NH4262.08041	11.40706104	7.22186418	N/A
HMDB0014958+NH4268.041975	N/A	5.404774584	7.593215962
HMDB0014958+NH4273.092456	N/A	N/A	N/A
HMDB0014958+NH4184.869007	N/A	N/A	N/A
HMDB0014958+NH4_B	803.7363684	185.6233341	157.4236918
HMDB0014958+NH4382.081617	N/A	5.452211165	N/A
HMDB0014958+NH4264.100189	N/A	N/A	N/A
HMDB0014958+NH4290.055787	36.09350279	14.53926031	7.727731672
HMDB0014958+NH4268.109985	N/A	N/A	10.73436932
HMDB0014958+NH4400.085374	N/A	N/A	N/A
HMDB0014958+NH4300.057479	N/A	4.5021429	5.452203905
HMDB0014958+NH4269.112183	N/A	10.39223269	N/A
HMDB0014958+NH4390.145905	N/A	N/A	N/A
HMDB0014958+NH4263.092255	N/A	6.673709817	15.2490834
HMDB0014958+NH4269.111237	N/A	10.01170001	N/A
HMDB0014958+NH4275.090424	23.74940151	9.923130958	N/A
HMDB0014958+NH4262.086548	10.34978312	10.26374275	8.611144172
HMDB0014958+NH4240.113724	N/A	N/A	N/A
HMDB0014958+NH4399.091553	N/A	8.093585772	N/A
HMDB0014958+NH4317.834637	N/A	N/A	5.452211096
HMDB0014958+NH4342.019901	45.79264492	56.84348789	42.20442504
HMDB0014958+NH4353.038141	5.968302512	6.041622732	5.452211165
HMDB0014958+NH4385.11759	15.65573889	N/A	N/A
HMDB0014958+NH4232.077377	N/A	7.073251291	9.69510625
HMDB0014958+NH4398.09004	9.466519921	4.903529846	5.436390157
HMDB0014958+NH4401.086669	39.38736275	14.77209924	34.67241238
HMDB0014958+NH4234.088638	27.12351683	N/A	N/A
HMDB0014958+NH4233.084564	N/A	N/A	12.28405468
HMDB0014958+NH4302.036043	N/A	4.96655343	10.31514156
HMDB0014958+NH4414.084561	18.14745829	N/A	N/A
HMDB0014958+NH4263.090118	N/A	8.605069515	7.385005164
HMDB0014958+NH4302.082367	N/A	N/A	6.111638518
HMDB0014958+NH4288.007546	N/A	8.360808053	N/A
HMDB0014958+NH4244.073761	16.42276673	5.452188961	5.447928539
HMDB0014958+NH4204.080856	N/A	N/A	N/A
HMDB0014958+NH4205.088654	61.12163115	N/A	N/A
HMDB0014958+NH4206.093582	N/A	N/A	N/A
HMDB0014958+NH4216.080444	N/A	10.46366704	4.807503026
HMDB0014958+NH4217.086441	N/A	N/A	N/A
HMDB0014958+NH4287.025076	N/A	N/A	4.544415588
HMDB0014958+NH4293.02945	8.040496486	5.398259295	4.477471611
HMDB0014958+NH4135.043808	N/A	N/A	9.479475587
HMDB0014958+NH4164.898102	N/A	N/A	N/A
HMDB0014958+NH4130.065155	N/A	N/A	12.83265527
HMDB0014958+NH4136.885973	5.452211165	4.94979251	N/A
HMDB0014958+NH4169.076675	N/A	7.967339268	9.988042525
HMDB0014958+NH4240.11322	N/A	N/A	6.666815019
HMDB0014958+NH4268.108063	N/A	7.611592314	6.820651738
HMDB0014958+NH4274.084656	N/A	7.70942871	N/A
HMDB0014958+NH4184.884907	N/A	11.56932613	11.30336461
HMDB0014958+NH4302.079498	N/A	5.029700674	5.915612818
HMDB0014958+NH4262.086639	10.42310689	10.26542187	8.611144171
HMDB0014958+NH4410.0883	N/A	N/A	N/A
HMDB0014958+NH4166.93934	N/A	N/A	6.928797046
HMDB0014958+H302.028631	N/A	N/A	N/A
HMDB0014958+H342.02678	9.626294833	N/A	7.697116702
HMDB0014958+H317.819252	N/A	N/A	N/A
HMDB0014958+H166.933169	N/A	N/A	6.61386647
HMDB0014958+H300.050745	12.22471179	13.12279771	12.47578835
HMDB0014958+H293.019439	N/A	28.07109979	15.58444076
HMDB0014958+H290.049569	18.60376689	6.800425536	13.92408364
HMDB0014958+H287.014428	N/A	N/A	N/A
HMDB0014958+H184.869007	13.61561013	N/A	8.563319977
HMDB0014958+H262.109858	N/A	14.42584048	11.6798538
HMDB0014958+H164.900644	N/A	N/A	N/A
HMDB0014958+H250.082657	N/A	N/A	N/A
HMDB0014958+H197.071747	N/A	N/A	N/A
HMDB0014958+H193.085007	N/A	13.07112352	20.96142987
HMDB0014958+H170.078934	32.06107671	9.282958418	7.440574496
HMDB0014958+H136.047836	N/A	N/A	N/A
HMDB0014958+H169.076477	N/A	N/A	N/A
HMDB0014958+H382.084495	136.2983114	N/A	N/A
HMDB0014958+H353.041873	N/A	N/A	N/A
HMDB0014958+H244.073761	N/A	5.407308496	6.548398405
HMDB0014958+H385.103156	N/A	26.90522864	21.72433269
HMDB0014958+H398.10461	N/A	N/A	13.56408702
HMDB0014958+H273.047767	N/A	N/A	10.43659142
HMDB0014958+H250.063677	14.15889235	11.34821825	13.59264562
HMDB0014958+H263.061972	5422.213225	11.23660277	6.424508892
