Sample Name	190313-POS-SWATH-HL60-HEK_ValiMix	Blank	Blank
Sample ID			
Sample Type	Unknown	Unknown	Unknown
HMDB0014615+NH4310.1417	N/A	0.080262129	N/A
HMDB0014615+NH491.0543	0.095213133	N/A	N/A
HMDB0014615+NH4117.0696	N/A	N/A	N/A
HMDB0014615+NH491.054	0.095353529	N/A	N/A
HMDB0014615+NH4311.142303	0.131206176	0.138902088	0.125784721
HMDB0014615+NH4115.0542	0.092016912	N/A	N/A
HMDB0014615+NH4145.0262	0.102424482	N/A	N/A
HMDB0014615+NH4117.0697	N/A	N/A	N/A
HMDB0014615+NH4145.0257	0.10247019	N/A	N/A
HMDB0014615+NH4117.0694	N/A	N/A	N/A
HMDB0014615+NH4280.036041	0.104661638	0.094929364	0.081530673
HMDB0014615+NH4218.1091	0.085964462	N/A	N/A
HMDB0014615+NH4161.976974	N/A	0.081538254	N/A
HMDB0014615+NH4162.969833	0.081538254	0.119686789	0.071008048
HMDB0014615+NH4279.037781	N/A	0.088149006	0.127149657
HMDB0014615+NH4278.040253	N/A	0.113707374	0.139254759
HMDB0014615+NH4309.13031	N/A	N/A	N/A
HMDB0014615+NH4310.1416	N/A	0.080799319	N/A
HMDB0014615+NH4165.0687	N/A	N/A	N/A
HMDB0014615+NH4218.1078	0.088396161	N/A	N/A
HMDB0014615+NH4224.1154	N/A	N/A	N/A
HMDB0014615+NH4223.1112	N/A	N/A	N/A
HMDB0014615+NH4220.1197	N/A	N/A	N/A
HMDB0014615+NH4313.201508	0.117797663	N/A	N/A
HMDB0014615+NH4160.97345	N/A	N/A	N/A
HMDB0014615+NH4277.035828	N/A	N/A	0.084019178
HMDB0014615+NH4129.068893	N/A	N/A	N/A
HMDB0014615+NH491.0542	0.095259189	N/A	N/A
HMDB0014615+NH4290.135	0.090279729	N/A	0.102525373
HMDB0014615+NH4259.0928	N/A	N/A	0.085242276
HMDB0014615+NH4148.112	0.093091499	N/A	N/A
HMDB0014615+NH4290.1349	0.09038056	N/A	0.102539961
HMDB0014615+NH4259.0927	0.094782986	N/A	0.085227284
HMDB0014615+NH4251.0675	0.087327257	N/A	N/A
HMDB0014615+NH4251.0684	0.091037263	N/A	N/A
HMDB0014615+NH4231.0616	0.08786527	N/A	N/A
HMDB0014615+NH4181.0457	N/A	N/A	N/A
HMDB0014615+NH4175.0363	0.096368965	N/A	N/A
HMDB0014615+NH4310.1412	N/A	0.083307654	N/A
HMDB0014615+NH4173.0568	0.093341425	N/A	N/A
HMDB0014615+NH4153.051	N/A	N/A	N/A
HMDB0014615+NH4117.0699	N/A	N/A	N/A
HMDB0014615+NH4117.07	N/A	N/A	N/A
HMDB0014615+NH4153.0511	N/A	N/A	N/A
HMDB0014615+NH4173.0576	0.093465047	N/A	N/A
HMDB0014615+NH4175.0366	0.096129129	N/A	N/A
HMDB0014615+NH4201.0522	0.093669414	0.104177194	0.081422381
HMDB0014615+NH4231.0614	0.087414279	N/A	N/A
HMDB0014615+NH4251.0681	0.089673384	N/A	N/A
HMDB0014615+NH4259.093	N/A	N/A	0.085269741
HMDB0014615+NH4219.1161	0.092186774	0.109152626	N/A
HMDB0014615+NH4207.1164	0.101629065	0.142870936	0.141365056
HMDB0014615+NH4310.1421	N/A	0.078250042	N/A
HMDB0014615+NH4194.071	N/A	N/A	N/A
HMDB0014615+NH4143.0842	N/A	N/A	N/A
HMDB0014615+NH4117.069	N/A	N/A	N/A
HMDB0014615+NH4128.0609	0.094596727	N/A	N/A
HMDB0014615+NH4129.0702	N/A	N/A	N/A
HMDB0014615+NH4145.0261	0.102449709	N/A	N/A
HMDB0014615+NH4152.0599	N/A	N/A	N/A
HMDB0014615+NH4166.0766	N/A	0.085044423	0.101669121
HMDB0014615+NH4167.0847	N/A	0.106106636	0.086883112
HMDB0014615+NH4178.0765	0.106628145	0.083502646	N/A
HMDB0014615+NH4183.0582	0.085936146	N/A	0.080087165
HMDB0014615+NH4191.0849	0.154696853	0.137623724	0.166958802
HMDB0014615+NH4202.0775	0.083718009	N/A	N/A
HMDB0014615+NH4236.1193	0.124627761	0.084382302	N/A
HMDB0014615+NH4203.0848	0.093357701	N/A	N/A
HMDB0014615+NH4204.0923	N/A	0.081519718	N/A
HMDB0014615+NH4205.0979	N/A	N/A	N/A
HMDB0014615+NH4217.1001	0.098041504	0.098520843	N/A
HMDB0014615+NH4129.0689	N/A	N/A	N/A
HMDB0014615+NH4115.0537	0.092616257	N/A	N/A
HMDB0014615+NH4223.1102	N/A	N/A	N/A
HMDB0014615+NH4115.053	0.093608654	N/A	N/A
HMDB0014615+NH4265.1577	0.094874906	0.109549522	0.101019534
HMDB0014615+NH4223.1105	N/A	N/A	N/A
HMDB0014615+NH4311.1446	0.134989931	0.136286236	0.128075609
HMDB0014615+NH4219.1152	0.082499576	N/A	N/A
HMDB0014615+NH4145.0627	0.093693935	0.098866257	0.113367479
HMDB0014615+NH4115.0533	0.093189356	N/A	N/A
HMDB0014615+NH4129.0686	N/A	N/A	N/A
HMDB0014615+NH4205.0996	N/A	0.077152817	N/A
HMDB0014615+NH4196.1197	0.097553477	0.100371587	0.085657499
HMDB0014615+NH4195.1156	0.096851795	0.123008486	0.124669652
HMDB0014615+NH4187.1093	N/A	N/A	N/A
HMDB0014615+NH4167.0852	N/A	0.103657426	N/A
HMDB0014615+NH4159.1157	N/A	N/A	N/A
HMDB0014615+NH4159.0797	0.09977641	N/A	N/A
HMDB0014615+NH4204.0917	N/A	0.08152048	N/A
HMDB0014615+NH4247.148	N/A	N/A	N/A
HMDB0014615+NH4248.153	N/A	N/A	N/A
HMDB0014615+NH4265.1574	0.09492407	0.108958606	0.100862444
HMDB0014615+NH4217.1007	0.098286817	0.099800428	0.086596906
HMDB0014615+NH4205.099	N/A	N/A	N/A
HMDB0014615+NH4204.0926	N/A	0.081519338	N/A
HMDB0014615+NH4203.084	0.093510834	N/A	N/A
HMDB0014615+NH4195.1182	0.096057593	0.118382193	0.136505202
HMDB0014615+NH4194.0726	N/A	0.157006112	N/A
HMDB0014615+NH4167.0848	N/A	0.10571298	N/A
HMDB0014615+NH4165.0692	N/A	N/A	N/A
HMDB0014615+NH4159.1177	N/A	N/A	N/A
HMDB0014615+NH4145.063	0.093707176	0.098773861	0.112933676
HMDB0014615+NH4145.0236	0.104273168	0.094539961	0.070677706
HMDB0014615+NH4141.0706	N/A	N/A	N/A
HMDB0014615+NH4310.142303	N/A	0.07727089	N/A
HMDB0014615+NH4247.1476	N/A	N/A	N/A
HMDB0014581+H107.0251	N/A	N/A	N/A
HMDB0014581+H92.0254	0.084248024	0.089326638	0.09462237
HMDB0014581+H135.0312	0.089901335	0.080951928	0.105515207
HMDB0014581+H64.0192	N/A	N/A	N/A
HMDB0014581+H65.9985	N/A	0.06718746	N/A
HMDB0014581+H65.0145	0.114793354	0.080964724	0.069281787
HMDB0014581+H135.0313	0.089944046	0.174798975	0.106121518
HMDB0014581+H110.0349	0.087964429	N/A	N/A
HMDB0014581+H_B	0.089410934	0.0879609	0.084378592
HMDB0014581+H137.0459	0.089372749	N/A	0.084478271
HMDB0014581+H94.0399	0.093836739	0.09047398	0.090343219
HMDB0014581+H54.0339	0.093858388	N/A	N/A
HMDB0014581+H109.0397	N/A	N/A	N/A
HMDB0014581+H94.04	0.093806848	0.090817604	0.09066608
HMDB0014581+H81.0447	0.093491562	N/A	N/A
HMDB0014581+H137.0458	0.089363841	N/A	0.084506566
HMDB0014581+H120.0192	0.085714277	0.085934208	0.081530673
HMDB0014570+NH4202.108124	N/A	0.086394479	0.094770771
HMDB0014570+NH4322.153351	N/A	N/A	N/A
HMDB0014570+NH4323.155396	N/A	N/A	N/A
HMDB0014570+NH4_B	N/A	N/A	N/A
HMDB0014570+NH4322.153778	N/A	N/A	N/A
HMDB0014570+NH4262.131744	0.078158845	0.103823699	0.083711404
HMDB0014570+NH4202.109131	N/A	0.086547249	0.096177175
HMDB0014570+NH4280.141663	N/A	0.102508883	N/A
HMDB0014570+NH4136.062836	N/A	N/A	N/A
HMDB0014570+NH4280.140015	N/A	0.093819997	0.079199132
HMDB0014570+NH4220.118423	N/A	0.127928262	0.097747395
HMDB0014570+NH4148.061295	N/A	0.080303909	0.067696946
HMDB0014570+NH4136.061966	N/A	N/A	N/A
HMDB0014570+NH4262.1297	0.080214468	0.212291741	0.096178315
HMDB0014570+NH4323.1539	N/A	N/A	N/A
HMDB0014570+NH4322.741638	0.079219225	0.081506206	0.077997278
HMDB0014535+NH484.0807	0.126273262	N/A	N/A
HMDB0014535+NH4214.0168	N/A	0.081538254	N/A
HMDB0014535+NH4112.1121	0.086889819	0.073033342	0.073933075
HMDB0014535+NH461.9706	N/A	N/A	N/A
HMDB0014535+NH498.095871	N/A	N/A	N/A
HMDB0014535+NH4112.111877	0.087182962	0.072584867	0.073772328
HMDB0014535+NH479.9811	N/A	0.081529168	N/A
HMDB0014535+NH4156.0124	N/A	0.084921832	0.084896432
HMDB0014535+NH4186.023	N/A	0.07494355	0.110355093
HMDB0014535+NH4340.1334	N/A	0.068970275	0.073226926
HMDB0014535+NH4184.0175	N/A	0.081529168	0.090729928
HMDB0014535+NH4166.0261	0.097191247	0.095431348	0.09062863
HMDB0014535+NH4151.039	0.080456208	0.129580884	0.138713687
HMDB0014535+NH4138.9849	0.083592466	0.139405706	0.081517121
HMDB0014535+NH498.0964	N/A	N/A	N/A
HMDB0014535+NH4214.0165	N/A	0.081538254	N/A
HMDB0014535+NH484.0808	0.127328365	N/A	N/A
HMDB0014535+NH4214.016388	N/A	0.081538254	N/A
HMDB0014535+NH4215.019623	0.087129401	0.081895503	0.117473862
HMDB0014535+NH4214.0166	N/A	0.081538254	N/A
HMDB0014535+NH4109.0284	N/A	0.214594011	0.07232302
HMDB0014535+NH463.9624	N/A	N/A	N/A
HMDB0014535+NH4113.115326	0.114365794	0.123240462	0.158178432
HMDB0014535+NH4342.146301	N/A	0.079024317	0.123921398
HMDB0014535+NH4343.148071	0.133975045	0.115787989	0.113414871
HMDB0014535+NH492.0506	N/A	0.127753894	0.089283929
HMDB0014535+NH479.9812	N/A	0.081529168	N/A
HMDB0014535+NH4156.0125	N/A	0.085112896	0.085531338
HMDB0014535+NH4342.149	N/A	0.080346993	0.103598458
HMDB0014535+NH4343.1514	0.119377113	0.092406413	0.113104412
HMDB0014535+NH4112.112	0.087061243	0.072823304	0.073858581
HMDB0014535+NH4110.0964	0.129299669	0.093284479	0.206163968
HMDB0014535+NH475.0229	0.101932419	0.083997102	0.104545424
HMDB0014535+NH467.0542	0.100226272	0.299537211	0.116698662
HMDB0014535+NH4108.0444	N/A	0.144206138	N/A
HMDB0014535+NH470.0651	N/A	N/A	N/A
HMDB0014535+NH482.0651	0.111698996	0.098267893	0.214156199
HMDB0014535+NH4_B	0.107970956	0.133868104	0.156610094
HMDB0014535+NH478.0464	N/A	N/A	0.071592397
HMDB0014535+NH458.0652	N/A	0.108864079	0.100402668
HMDB0014535+NH465.0386	0.113549422	0.128043073	0.148028527
HMDB0014535+NH495.0491	0.125226001	0.173310468	0.213934934
HMDB0014535+NH4134.0362	N/A	0.080909936	0.081767457
HMDB0014535+NH4107.0365	0.121154613	N/A	0.177362315
HMDB0014535+NH4342.1483	N/A	0.080261975	0.101737501
HMDB0014522+Na180.065994	N/A	0.081334785	N/A
HMDB0014522+Na223.146729	N/A	N/A	N/A
HMDB0014522+Na213.126312	N/A	N/A	N/A
HMDB0014522+Na213.160858	N/A	0.082705413	N/A
HMDB0014522+Na214.169266	0.138275226	N/A	N/A
HMDB0014522+Na215.141327	0.096509352	0.098091897	0.094016225
HMDB0014522+Na227.178238	N/A	N/A	0.083126046
HMDB0014522+Na227.140091	0.096289153	N/A	0.090455444
HMDB0014522+Na226.16954	N/A	N/A	N/A
HMDB0014522+Na226.131821	N/A	N/A	N/A
HMDB0014522+Na225.162903	N/A	N/A	N/A
HMDB0014522+Na225.127075	0.097654676	0.154105196	N/A
HMDB0014522+Na224.625839	N/A	0.081538254	N/A
HMDB0014522+Na131.049622	N/A	N/A	N/A
HMDB0014522+Na119.08519	N/A	N/A	N/A
HMDB0014522+Na120.084915	N/A	N/A	N/A
HMDB0014522+Na224.158783	N/A	N/A	N/A
HMDB0014522+Na121.065063	N/A	N/A	N/A
HMDB0014522+Na121.096504	N/A	N/A	N/A
HMDB0014522+Na181.068314	0.097977604	N/A	N/A
HMDB0014522+Na176.070526	0.094425919	N/A	N/A
HMDB0014522+Na215.17569	N/A	N/A	N/A
HMDB0014522+Na217.158783	N/A	N/A	N/A
HMDB0014522+Na219.114807	N/A	N/A	N/A
HMDB0014522+Na221.13327	N/A	N/A	N/A
HMDB0014522+Na224.119537	0.144572382	0.098742801	0.144432691
HMDB0014522+Na164.070908	0.101624063	0.098198554	0.092238217
HMDB0014522+Na141.069092	N/A	N/A	0.096426541
HMDB0014522+Na122.067085	0.101710376	N/A	N/A
HMDB0014522+Na253.157944	N/A	N/A	N/A
HMDB0014522+Na98.067741	N/A	N/A	N/A
HMDB0014522+Na103.054359	N/A	N/A	N/A
HMDB0014522+Na105.07019	N/A	N/A	N/A
HMDB0014522+Na106.073494	N/A	N/A	N/A
HMDB0014522+Na91.054512	N/A	N/A	N/A
HMDB0014522+Na109.101151	N/A	N/A	N/A
HMDB0014522+Na107.084618	N/A	N/A	N/A
HMDB0014522+Na109.06501	N/A	N/A	N/A
HMDB0014522+Na252.182724	0.093953769	N/A	N/A
HMDB0014522+Na253.194183	N/A	N/A	N/A
HMDB0014522+Na123.079842	N/A	N/A	N/A
HMDB0014522+Na254.165039	0.110166347	N/A	N/A
HMDB0014522+Na255.173187	0.078223653	N/A	0.095776383
HMDB0014522+Na262.173737	N/A	N/A	N/A
HMDB0014522+Na251.142456	N/A	N/A	N/A
HMDB0014522+Na_B	0.096735268	N/A	N/A
HMDB0014522+Na198.138214	0.112249568	N/A	N/A
HMDB0014522+Na222.139359	N/A	0.094415263	0.110701035
HMDB0014522+Na197.092484	0.092006358	0.102649413	0.115192637
HMDB0014522+Na153.067886	N/A	N/A	N/A
HMDB0014522+Na97.065605	N/A	N/A	N/A
HMDB0014522+Na95.084991	N/A	N/A	N/A
HMDB0014522+Na93.070213	N/A	N/A	N/A
HMDB0014522+Na107.050224	N/A	N/A	N/A
HMDB0014522+Na127.074554	N/A	N/A	N/A
HMDB0014522+Na128.062836	N/A	N/A	N/A
HMDB0014522+Na129.069122	N/A	N/A	N/A
HMDB0014522+Na130.076065	N/A	N/A	N/A
HMDB0014522+Na131.085815	N/A	N/A	N/A
HMDB0014522+Na116.059021	N/A	N/A	N/A
HMDB0014522+Na132.055252	N/A	N/A	0.103358955
HMDB0014522+Na132.089828	N/A	N/A	N/A
HMDB0014522+Na133.064102	N/A	N/A	N/A
HMDB0014522+Na133.100601	N/A	N/A	N/A
HMDB0014522+Na134.072174	N/A	N/A	N/A
HMDB0014522+Na135.07869	0.090585577	N/A	N/A
HMDB0014522+Na137.096283	N/A	N/A	N/A
HMDB0014522+Na200.116501	0.088064799	N/A	N/A
HMDB0014522+Na142.077591	N/A	N/A	N/A
HMDB0014522+Na223.107971	N/A	N/A	N/A
HMDB0014522+Na117.070076	N/A	N/A	N/A
HMDB0014522+Na135.117325	N/A	N/A	N/A
HMDB0014522+Na115.055618	N/A	0.097538163	N/A
HMDB0014522+Na199.147797	N/A	N/A	N/A
HMDB0014522+Na249.162415	0.086702574	0.101402681	0.109859073
HMDB0014522+Na201.12674	N/A	0.096289595	N/A
HMDB0014522+Na147.080048	N/A	N/A	N/A
HMDB0014522+Na179.083603	0.094778666	N/A	N/A
HMDB0014522+Na168.091751	0.097099784	0.101967297	0.086730525
HMDB0014522+Na180.093307	N/A	N/A	N/A
HMDB0014522+Na167.083908	0.094607512	N/A	0.170141242
HMDB0014522+Na169.10202	0.108860904	N/A	N/A
HMDB0014522+Na171.079575	N/A	N/A	N/A
HMDB0014522+Na171.116379	N/A	N/A	N/A
HMDB0014522+Na172.121658	0.120891499	N/A	0.099486618
HMDB0014522+Na173.09642	N/A	N/A	N/A
HMDB0014522+Na170.106628	N/A	N/A	N/A
HMDB0014522+Na174.098724	N/A	N/A	N/A
HMDB0014522+Na174.141785	N/A	N/A	N/A
HMDB0014522+Na178.078812	0.098791398	N/A	0.078100241
HMDB0014522+Na175.110657	N/A	N/A	N/A
HMDB0014522+Na175.150238	N/A	N/A	N/A
HMDB0014522+Na173.132629	N/A	N/A	N/A
HMDB0014522+Na176.119034	N/A	N/A	N/A
HMDB0014522+Na177.123932	N/A	N/A	N/A
HMDB0014522+Na186.136246	N/A	N/A	N/A
HMDB0014522+Na186.100983	N/A	N/A	0.149103414
HMDB0014522+Na185.130264	N/A	N/A	N/A
HMDB0014522+Na185.09433	N/A	N/A	0.094948949
HMDB0014522+Na184.122253	N/A	N/A	N/A
HMDB0014522+Na183.115402	N/A	N/A	N/A
HMDB0014522+Na166.077957	0.094717881	0.078817658	0.098685307
HMDB0014522+Na143.084778	N/A	N/A	N/A
HMDB0014522+Na164.11586	N/A	N/A	N/A
HMDB0014522+Na192.093491	N/A	N/A	N/A
HMDB0014522+Na181.101028	0.170339464	0.112725786	0.103100573
HMDB0014522+Na182.110306	0.094702859	N/A	N/A
HMDB0014522+Na313.2162	0.096659047	N/A	N/A
HMDB0014522+Na233.130478	0.090922675	0.086601999	N/A
HMDB0014522+Na243.17009	0.113989661	N/A	0.097914306
HMDB0014522+Na241.156891	N/A	N/A	N/A
HMDB0014522+Na240.145096	N/A	N/A	N/A
HMDB0014522+Na239.142746	N/A	N/A	N/A
HMDB0014522+Na238.170303	N/A	N/A	N/A
HMDB0014522+Na237.162964	N/A	N/A	N/A
HMDB0014522+Na235.147446	0.108062401	N/A	N/A
HMDB0014522+Na269.189117	0.157446209	N/A	N/A
HMDB0014522+Na270.193634	N/A	N/A	0.09011374
HMDB0014522+Na271.203247	N/A	0.126308961	N/A
HMDB0014522+Na277.194183	N/A	N/A	N/A
HMDB0014522+Na295.2058	0.108718993	N/A	N/A
HMDB0014522+Na196.121521	0.082603025	N/A	0.082363362
HMDB0014522+Na253.1951	N/A	N/A	N/A
HMDB0014522+Na229.1588	N/A	N/A	0.080702409
HMDB0014522+Na201.157745	0.090848546	0.102755334	N/A
HMDB0014522+Na251.177032	0.09604075	N/A	0.086090513
HMDB0014522+Na187.112335	N/A	N/A	N/A
HMDB0014522+Na187.147171	N/A	N/A	N/A
HMDB0014522+Na189.127625	N/A	N/A	N/A
HMDB0014522+Na191.085022	N/A	N/A	N/A
HMDB0014522+Na193.100266	N/A	N/A	N/A
HMDB0014522+Na194.107895	0.100389735	N/A	N/A
HMDB0014522+Na195.115799	N/A	N/A	0.1053217
HMDB0014522+Na165.069855	N/A	N/A	N/A
HMDB0014522+Na105.070633	N/A	N/A	N/A
HMDB0014522+Na211.1481	N/A	N/A	N/A
HMDB0014522+Na146.10437	N/A	N/A	N/A
HMDB0014522+Na155.411514	N/A	N/A	N/A
HMDB0014522+Na146.072281	N/A	N/A	N/A
HMDB0014522+Na154.075943	N/A	N/A	0.149672211
HMDB0014522+Na173.0961	N/A	N/A	N/A
HMDB0014522+Na159.1169	N/A	N/A	N/A
HMDB0014522+Na157.1012	N/A	N/A	N/A
HMDB0014522+Na97.0648	0.103204704	N/A	N/A
HMDB0014522+Na95.0855	N/A	N/A	N/A
HMDB0014522+Na208.119827	N/A	N/A	N/A
HMDB0014522+Na206.106857	0.096891964	N/A	N/A
HMDB0014522+Na228.151459	0.081674803	N/A	N/A
HMDB0014522+Na205.102631	N/A	N/A	0.085417659
HMDB0014522+Na203.139832	N/A	N/A	N/A
HMDB0014522+Na202.131927	N/A	N/A	N/A
HMDB0014522+Na209.130798	N/A	N/A	N/A
HMDB0014522+Na210.138794	0.112492856	N/A	N/A
HMDB0014522+Na211.113647	0.093165291	0.087510183	N/A
HMDB0014522+Na211.146866	N/A	N/A	N/A
HMDB0014522+Na212.113571	N/A	0.102068257	N/A
HMDB0014522+Na212.151779	N/A	0.091966605	N/A
HMDB0014522+Na207.117111	N/A	N/A	N/A
HMDB0014522+Na199.111389	N/A	0.090743531	0.078875109
HMDB0014522+Na229.159393	N/A	N/A	0.081977692
HMDB0014522+Na85.0648	N/A	N/A	N/A
HMDB0014522+Na314.216705	0.094644517	N/A	0.089762445
HMDB0014522+Na313.214722	0.096927138	N/A	N/A
HMDB0014522+Na295.20517	0.108386836	N/A	N/A
HMDB0014522+Na280.182709	N/A	N/A	N/A
HMDB0014522+Na155.085358	N/A	N/A	N/A
HMDB0014522+Na234.138443	0.098747856	N/A	N/A
HMDB0014522+Na160.120621	N/A	N/A	N/A
HMDB0014522+Na147.043686	N/A	N/A	N/A
HMDB0014522+Na161.097107	N/A	N/A	N/A
HMDB0014522+Na161.130127	N/A	N/A	N/A
HMDB0014522+Na160.08696	N/A	N/A	N/A
HMDB0014522+Na159.116531	N/A	N/A	N/A
HMDB0014522+Na162.09993	N/A	N/A	N/A
HMDB0014522+Na149.096405	N/A	N/A	N/A
HMDB0014522+Na159.081131	N/A	N/A	N/A
HMDB0014522+Na158.106949	N/A	N/A	N/A
HMDB0014522+Na158.07225	0.09360004	0.081651293	0.129583998
HMDB0014522+Na148.120514	N/A	N/A	N/A
HMDB0014522+Na148.084702	N/A	N/A	N/A
HMDB0014522+Na147.115646	N/A	N/A	N/A
HMDB0014522+Na150.054947	0.070192494	0.103634583	0.086859969
HMDB0014522+Na163.039261	0.112211404	N/A	N/A
HMDB0014522+Na138.055099	N/A	N/A	N/A
HMDB0014522+Na133.065277	N/A	N/A	N/A
HMDB0014522+Na145.101044	N/A	N/A	N/A
HMDB0014522+Na145.065369	N/A	N/A	N/A
HMDB0014522+Na144.092407	N/A	N/A	N/A
HMDB0014522+Na197.133118	0.108900153	0.072423733	0.155574696
HMDB0014522+Na156.092422	N/A	N/A	N/A
HMDB0014522+Na157.100739	N/A	N/A	N/A
HMDB0014522+Na107.050507	N/A	N/A	N/A
HMDB0014522+Na163.11084	N/A	N/A	N/A
HMDB0014522+Na119.049164	N/A	0.096875515	N/A
HMDB0014522+Na121.028198	N/A	N/A	N/A
HMDB0014522+NH4238.170303	N/A	N/A	N/A
HMDB0014522+NH4147.115646	N/A	N/A	N/A
HMDB0014522+NH4149.096405	0.096454193	N/A	N/A
HMDB0014522+NH4148.120514	N/A	N/A	N/A
HMDB0014522+NH4148.084702	N/A	N/A	N/A
HMDB0014522+NH4161.097107	N/A	N/A	N/A
HMDB0014522+NH4162.09993	N/A	N/A	N/A
HMDB0014522+NH4161.130127	N/A	N/A	N/A
HMDB0014522+NH4239.142746	N/A	N/A	N/A
HMDB0014522+NH4160.120621	N/A	N/A	N/A
HMDB0014522+NH4198.138214	N/A	N/A	N/A
HMDB0014522+NH4241.156891	N/A	N/A	N/A
HMDB0014522+NH4243.17009	N/A	N/A	N/A
HMDB0014522+NH4233.130478	0.094253194	N/A	N/A
HMDB0014522+NH4249.162415	0.105296481	N/A	N/A
HMDB0014522+NH4251.177032	N/A	0.166981997	N/A
HMDB0014522+NH4252.182724	N/A	N/A	N/A
HMDB0014522+NH4253.157944	N/A	N/A	N/A
HMDB0014522+NH4253.194183	0.145317417	0.086225667	0.085708542
HMDB0014522+NH4254.165039	0.108018797	0.086238024	N/A
HMDB0014522+NH4255.173187	0.109629222	N/A	N/A
HMDB0014522+NH4262.173737	N/A	N/A	N/A
HMDB0014522+NH4251.142456	N/A	N/A	N/A
HMDB0014522+NH4222.139359	N/A	N/A	N/A
HMDB0014522+NH4160.08696	N/A	N/A	N/A
HMDB0014522+NH4163.039261	N/A	N/A	N/A
HMDB0014522+NH4153.067886	N/A	0.125571557	N/A
HMDB0014522+NH4154.075943	0.083893586	N/A	0.094470229
HMDB0014522+NH4155.085358	N/A	N/A	N/A
HMDB0014522+NH4155.411514	N/A	N/A	N/A
HMDB0014522+NH4156.092422	N/A	N/A	N/A
HMDB0014522+NH4157.100739	N/A	N/A	N/A
HMDB0014522+NH4158.07225	0.089724287	N/A	N/A
HMDB0014522+NH4158.106949	N/A	N/A	N/A
HMDB0014522+NH4159.081131	N/A	N/A	N/A
HMDB0014522+NH4240.145096	N/A	N/A	N/A
HMDB0014522+NH4159.116531	N/A	N/A	N/A
HMDB0014522+NH4197.092484	N/A	N/A	N/A
HMDB0014522+NH4147.080048	N/A	N/A	N/A
HMDB0014522+NH4150.054947	0.090206547	0.07334926	0.077411848
HMDB0014522+NH4167.083908	0.1105711	N/A	N/A
HMDB0014522+NH4193.100266	N/A	N/A	0.094625656
HMDB0014522+NH4194.107895	N/A	N/A	N/A
HMDB0014522+NH4195.115799	N/A	N/A	N/A
HMDB0014522+NH4165.069855	N/A	0.096230099	0.104157274
HMDB0014522+NH4196.121521	0.104096791	N/A	N/A
HMDB0014522+NH4182.110306	0.106454049	N/A	N/A
HMDB0014522+NH4181.101028	N/A	0.090567666	0.082054003
HMDB0014522+NH4192.093491	N/A	0.117523888	N/A
HMDB0014522+NH4179.083603	N/A	N/A	N/A
HMDB0014522+NH4168.091751	0.131364647	0.13196803	N/A
HMDB0014522+NH4180.093307	N/A	N/A	N/A
HMDB0014522+NH4169.10202	0.083351014	N/A	N/A
HMDB0014522+NH4147.043686	N/A	0.101674688	N/A
HMDB0014522+NH4171.079575	N/A	N/A	0.08143842
HMDB0014522+NH4171.116379	0.101477894	N/A	N/A
HMDB0014522+NH4172.121658	0.087803934	N/A	N/A
HMDB0014522+NH4173.09642	N/A	N/A	N/A
HMDB0014522+NH4170.106628	N/A	N/A	N/A
HMDB0014522+NH4174.098724	N/A	N/A	N/A
HMDB0014522+NH4174.141785	N/A	N/A	N/A
HMDB0014522+NH4178.078812	N/A	N/A	N/A
HMDB0014522+NH4175.110657	N/A	N/A	N/A
HMDB0014522+NH4175.150238	N/A	N/A	N/A
HMDB0014522+NH4173.132629	N/A	N/A	N/A
HMDB0014522+NH4191.085022	N/A	0.122316777	0.089052892
HMDB0014522+NH4189.127625	N/A	N/A	N/A
HMDB0014522+NH4187.147171	0.115182559	N/A	N/A
HMDB0014522+NH4187.112335	N/A	N/A	N/A
HMDB0014522+NH4138.055099	0.101410913	N/A	N/A
HMDB0014522+NH4133.065277	0.117343251	0.110001007	N/A
HMDB0014522+NH4121.028198	0.077182318	N/A	N/A
HMDB0014522+NH4119.049164	N/A	0.147774343	0.11991451
HMDB0014522+NH4163.11084	N/A	N/A	N/A
HMDB0014522+NH4107.050507	N/A	N/A	N/A
HMDB0014522+NH4197.133118	0.092340985	N/A	N/A
HMDB0014522+NH4144.092407	N/A	N/A	N/A
HMDB0014522+NH4145.065369	N/A	N/A	N/A
HMDB0014522+NH4145.101044	N/A	N/A	N/A
HMDB0014522+NH4146.072281	N/A	N/A	N/A
HMDB0014522+NH4146.10437	N/A	N/A	N/A
HMDB0014522+NH4235.147446	0.100623213	N/A	N/A
HMDB0014522+NH4105.070633	N/A	N/A	N/A
HMDB0014522+NH4164.11586	N/A	N/A	N/A
HMDB0014522+NH4143.084778	N/A	N/A	N/A
HMDB0014522+NH4166.077957	N/A	N/A	0.078178057
HMDB0014522+NH4183.115402	0.083544829	N/A	N/A
HMDB0014522+NH4184.122253	0.091168838	N/A	N/A
HMDB0014522+NH4185.09433	0.095250852	0.09368282	0.099909478
HMDB0014522+NH4185.130264	N/A	N/A	N/A
HMDB0014522+NH4186.100983	N/A	N/A	0.079405535
HMDB0014522+NH4186.136246	N/A	N/A	N/A
HMDB0014522+NH4237.162964	N/A	N/A	N/A
HMDB0014522+NH4210.138794	N/A	0.08582256	0.083181102
HMDB0014522+NH4269.189117	0.142076382	N/A	0.091306601
HMDB0014522+NH4133.064102	0.11811573	0.107532955	N/A
HMDB0014522+NH4132.055252	N/A	N/A	0.119560806
