Accuracy For QCs Used	Accuracy For Stds Used	Baseline Sub. Window	Calc Conc Used	Comment	End Mass	Expected RT	Experiment	Extraction Type	GroupName	Ion Ratio Tolerance	Ion Ratio Used	IS	Lower Lim Calc Conc	Max Tolerance LLOQ	Max Tolerance QC	Max Tolerance Stds	Min Peak Height	Min Peak Width	Name	Noise Percentage	Peak Splitting Factor	Period	Regression Type	Report Largest Peak	Smoothing Width	Start Mass	Units	Update RT	Upper Lim Calc Conc	Use Area
TRUE	TRUE	0.1	TRUE		66.66079519	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K66.659462	100	1	1	Linear	TRUE	3	66.65812881		0		TRUE
TRUE	TRUE	0.1	TRUE		88.57537247	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K88.573601	100	1	1	Linear	TRUE	3	88.57182953		0		TRUE
TRUE	TRUE	0.1	TRUE		64.12754153	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K64.12625899999999	100	1	1	Linear	TRUE	3	64.12497647		0		TRUE
TRUE	TRUE	0.1	TRUE		62.92982457	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K62.928566	100	1	1	Linear	TRUE	3	62.92730743		0		TRUE
TRUE	TRUE	0.1	TRUE		62.5813716	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K62.58011999999999	100	1	1	Linear	TRUE	3	62.5788684		0		TRUE
TRUE	TRUE	0.1	TRUE		62.24802194	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K62.246777	100	1	1	Linear	TRUE	3	62.24553206		0		TRUE
TRUE	TRUE	0.1	TRUE		67.73598869	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K67.734634	100	1	1	Linear	TRUE	3	67.73327931		0		TRUE
TRUE	TRUE	0.1	TRUE		208.0912287	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K208.087067	100	1	1	Linear	TRUE	3	208.0829053		0		TRUE
TRUE	TRUE	0.1	TRUE		207.5438238	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K207.539673	100	1	1	Linear	TRUE	3	207.5355222		0		TRUE
TRUE	TRUE	0.1	TRUE		208.1241884	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K208.120026	100	1	1	Linear	TRUE	3	208.1158636		0		TRUE
TRUE	TRUE	0.1	TRUE		209.104737	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K209.100555	100	1	1	Linear	TRUE	3	209.096373		0		TRUE
TRUE	TRUE	0.1	TRUE		209.1346606	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K209.130478	100	1	1	Linear	TRUE	3	209.1262954		0		TRUE
TRUE	TRUE	0.1	TRUE		210.106695	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K210.102493	100	1	1	Linear	TRUE	3	210.098291		0		TRUE
TRUE	TRUE	0.1	TRUE		210.1324526	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K210.12825	100	1	1	Linear	TRUE	3	210.1240474		0		TRUE
TRUE	TRUE	0.1	TRUE		211.1197923	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K211.11557	100	1	1	Linear	TRUE	3	211.1113477		0		TRUE
TRUE	TRUE	0.1	TRUE		211.1637232	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K211.1595	100	1	1	Linear	TRUE	3	211.1552768		0		TRUE
TRUE	TRUE	0.1	TRUE		211.8845016	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K211.880264	100	1	1	Linear	TRUE	3	211.8760264		0		TRUE
TRUE	TRUE	0.1	TRUE		212.0496659	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K212.045425	100	1	1	Linear	TRUE	3	212.0411841		0		TRUE
TRUE	TRUE	0.1	TRUE		213.0971579	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K213.092896	100	1	1	Linear	TRUE	3	213.0886341		0		TRUE
TRUE	TRUE	0.1	TRUE		208.2899937	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K208.285828	100	1	1	Linear	TRUE	3	208.2816623		0		TRUE
TRUE	TRUE	0.1	TRUE		108.2065101	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K108.204346	100	1	1	Linear	TRUE	3	108.2021819		0		TRUE
TRUE	TRUE	0.1	TRUE		87.84073878	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K87.838982	100	1	1	Linear	TRUE	3	87.83722522		0		TRUE
TRUE	TRUE	0.1	TRUE		107.0563711	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K107.05423	100	1	1	Linear	TRUE	3	107.0520889		0		TRUE
TRUE	TRUE	0.1	TRUE		87.42711051	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K87.42536199999999	100	1	1	Linear	TRUE	3	87.42361349		0		TRUE
TRUE	TRUE	0.1	TRUE		87.91724031	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K87.915482	100	1	1	Linear	TRUE	3	87.91372369		0		TRUE
TRUE	TRUE	0.1	TRUE		253.1591161	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K253.154053	100	1	1	Linear	TRUE	3	253.1489899		0		TRUE
TRUE	TRUE	0.1	TRUE		68.18885575	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K68.187492	100	1	1	Linear	TRUE	3	68.18612825		0		TRUE
TRUE	TRUE	0.1	TRUE		215.0918718	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K215.08757	100	1	1	Linear	TRUE	3	215.0832682		0		TRUE
TRUE	TRUE	0.1	TRUE		143.6890307	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K143.686157	100	1	1	Linear	TRUE	3	143.6832833		0		TRUE
TRUE	TRUE	0.1	TRUE		144.0873847	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K144.084503	100	1	1	Linear	TRUE	3	144.0816213		0		TRUE
TRUE	TRUE	0.1	TRUE		145.0976439	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K145.094742	100	1	1	Linear	TRUE	3	145.0918401		0		TRUE
TRUE	TRUE	0.1	TRUE		204.0944898	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K204.090408	100	1	1	Linear	TRUE	3	204.0863262		0		TRUE
TRUE	TRUE	0.1	TRUE		146.0711744	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K146.068253	100	1	1	Linear	TRUE	3	146.0653316		0		TRUE
TRUE	TRUE	0.1	TRUE		190.0912807	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K190.087479	100	1	1	Linear	TRUE	3	190.0836773		0		TRUE
TRUE	TRUE	0.1	TRUE		191.0843876	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K191.080566	100	1	1	Linear	TRUE	3	191.0767444		0		TRUE
TRUE	TRUE	0.1	TRUE		191.4115582	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K191.40773	100	1	1	Linear	TRUE	3	191.4039018		0		TRUE
TRUE	TRUE	0.1	TRUE		145.0666373	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K145.063736	100	1	1	Linear	TRUE	3	145.0608347		0		TRUE
TRUE	TRUE	0.1	TRUE		56.48811774	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K56.486988	100	1	1	Linear	TRUE	3	56.48585826		0		TRUE
TRUE	TRUE	0.1	TRUE		228.9167942	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K228.912216	100	1	1	Linear	TRUE	3	228.9076378		0		TRUE
TRUE	TRUE	0.1	TRUE		229.1004829	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K229.095901	100	1	1	Linear	TRUE	3	229.0913191		0		TRUE
TRUE	TRUE	0.1	TRUE		230.1143132	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K230.109711	100	1	1	Linear	TRUE	3	230.1051088		0		TRUE
TRUE	TRUE	0.1	TRUE		231.1150962	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K231.110474	100	1	1	Linear	TRUE	3	231.1058518		0		TRUE
TRUE	TRUE	0.1	TRUE		232.0935238	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K232.088882	100	1	1	Linear	TRUE	3	232.0842402		0		TRUE
TRUE	TRUE	0.1	TRUE		232.1463058	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K232.141663	100	1	1	Linear	TRUE	3	232.1370202		0		TRUE
TRUE	TRUE	0.1	TRUE		233.1013719	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K233.09671	100	1	1	Linear	TRUE	3	233.0920481		0		TRUE
TRUE	TRUE	0.1	TRUE		234.10362	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K234.098938	100	1	1	Linear	TRUE	3	234.094256		0		TRUE
TRUE	TRUE	0.1	TRUE		234.1399057	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K234.135223	100	1	1	Linear	TRUE	3	234.1305403		0		TRUE
TRUE	TRUE	0.1	TRUE		234.6122052	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K234.607513	100	1	1	Linear	TRUE	3	234.6028208		0		TRUE
TRUE	TRUE	0.1	TRUE		235.1132072	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K235.108505	100	1	1	Linear	TRUE	3	235.1038028		0		TRUE
TRUE	TRUE	0.1	TRUE		235.152866	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K235.148163	100	1	1	Linear	TRUE	3	235.14346		0		TRUE
TRUE	TRUE	0.1	TRUE		236.0856846	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K236.080963	100	1	1	Linear	TRUE	3	236.0762414		0		TRUE
TRUE	TRUE	0.1	TRUE		236.1191023	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K236.11438	100	1	1	Linear	TRUE	3	236.1096577		0		TRUE
TRUE	TRUE	0.1	TRUE		192.9511859	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K192.947327	100	1	1	Linear	TRUE	3	192.9434681		0		TRUE
TRUE	TRUE	0.1	TRUE		143.0880667	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K143.085205	100	1	1	Linear	TRUE	3	143.0823433		0		TRUE
TRUE	TRUE	0.1	TRUE		237.1312685	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K237.126526	100	1	1	Linear	TRUE	3	237.1217835		0		TRUE
TRUE	TRUE	0.1	TRUE		142.1424458	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K142.139603	100	1	1	Linear	TRUE	3	142.1367602		0		TRUE
TRUE	TRUE	0.1	TRUE		205.0681273	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K205.064026	100	1	1	Linear	TRUE	3	205.0599247		0		TRUE
TRUE	TRUE	0.1	TRUE		205.101774	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K205.097672	100	1	1	Linear	TRUE	3	205.09357		0		TRUE
TRUE	TRUE	0.1	TRUE		146.3230104	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K146.320084	100	1	1	Linear	TRUE	3	146.3171576		0		TRUE
TRUE	TRUE	0.1	TRUE		146.7711544	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K146.768219	100	1	1	Linear	TRUE	3	146.7652836		0		TRUE
TRUE	TRUE	0.1	TRUE		203.1075931	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K203.103531	100	1	1	Linear	TRUE	3	203.0994689		0		TRUE
TRUE	TRUE	0.1	TRUE		203.0891907	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K203.085129	100	1	1	Linear	TRUE	3	203.0810673		0		TRUE
TRUE	TRUE	0.1	TRUE		202.6186153	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K202.614563	100	1	1	Linear	TRUE	3	202.6105107		0		TRUE
TRUE	TRUE	0.1	TRUE		202.0821356	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K202.078094	100	1	1	Linear	TRUE	3	202.0740524		0		TRUE
TRUE	TRUE	0.1	TRUE		200.6205593	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K200.616547	100	1	1	Linear	TRUE	3	200.6125347		0		TRUE
TRUE	TRUE	0.1	TRUE		198.1361956	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K198.132233	100	1	1	Linear	TRUE	3	198.1282704		0		TRUE
TRUE	TRUE	0.1	TRUE		265.1596301	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K265.154327	100	1	1	Linear	TRUE	3	265.1490239		0		TRUE
TRUE	TRUE	0.1	TRUE		199.1117242	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K199.107742	100	1	1	Linear	TRUE	3	199.1037598		0		TRUE
TRUE	TRUE	0.1	TRUE		194.101584	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K194.097702	100	1	1	Linear	TRUE	3	194.09382		0		TRUE
TRUE	TRUE	0.1	TRUE		189.0782745	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K189.074493	100	1	1	Linear	TRUE	3	189.0707115		0		TRUE
TRUE	TRUE	0.1	TRUE		194.0759334	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K194.072052	100	1	1	Linear	TRUE	3	194.0681706		0		TRUE
TRUE	TRUE	0.1	TRUE		192.0951198	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K192.091278	100	1	1	Linear	TRUE	3	192.0874362		0		TRUE
TRUE	TRUE	0.1	TRUE		138.2938428	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K138.291077	100	1	1	Linear	TRUE	3	138.2883112		0		TRUE
TRUE	TRUE	0.1	TRUE		138.5701693	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K138.567398	100	1	1	Linear	TRUE	3	138.5646267		0		TRUE
TRUE	TRUE	0.1	TRUE		139.0086391	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K139.005859	100	1	1	Linear	TRUE	3	139.0030789		0		TRUE
TRUE	TRUE	0.1	TRUE		139.0720104	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K139.069229	100	1	1	Linear	TRUE	3	139.0664476		0		TRUE
TRUE	TRUE	0.1	TRUE		139.6264955	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K139.623703	100	1	1	Linear	TRUE	3	139.6209105		0		TRUE
TRUE	TRUE	0.1	TRUE		142.0814396	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K142.078598	100	1	1	Linear	TRUE	3	142.0757564		0		TRUE
TRUE	TRUE	0.1	TRUE		142.1234634	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K142.120621	100	1	1	Linear	TRUE	3	142.1177786		0		TRUE
TRUE	TRUE	0.1	TRUE		236.1397787	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K236.135056	100	1	1	Linear	TRUE	3	236.1303333		0		TRUE
TRUE	TRUE	0.1	TRUE		145.3735584	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K145.370651	100	1	1	Linear	TRUE	3	145.3677436		0		TRUE
TRUE	TRUE	0.1	TRUE		238.1334246	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K238.128662	100	1	1	Linear	TRUE	3	238.1238994		0		TRUE
TRUE	TRUE	0.1	TRUE		263.1472918	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K263.142029	100	1	1	Linear	TRUE	3	263.1367662		0		TRUE
TRUE	TRUE	0.1	TRUE		240.1132612	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K240.108459	100	1	1	Linear	TRUE	3	240.1036568		0		TRUE
TRUE	TRUE	0.1	TRUE		240.1479909	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K240.143188	100	1	1	Linear	TRUE	3	240.1383851		0		TRUE
TRUE	TRUE	0.1	TRUE		241.1284035	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K241.123581	100	1	1	Linear	TRUE	3	241.1187585		0		TRUE
TRUE	TRUE	0.1	TRUE		258.0975688	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K258.092407	100	1	1	Linear	TRUE	3	258.0872452		0		TRUE
TRUE	TRUE	0.1	TRUE		260.1252284	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K260.120026	100	1	1	Linear	TRUE	3	260.1148236		0		TRUE
TRUE	TRUE	0.1	TRUE		261.1354716	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K261.130249	100	1	1	Linear	TRUE	3	261.1250264		0		TRUE
TRUE	TRUE	0.1	TRUE		262.1004569	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K262.095215	100	1	1	Linear	TRUE	3	262.0899731		0		TRUE
TRUE	TRUE	0.1	TRUE		262.1421137	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K262.136871	100	1	1	Linear	TRUE	3	262.1316283		0		TRUE
TRUE	TRUE	0.1	TRUE		262.5517599	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K262.546509	100	1	1	Linear	TRUE	3	262.5412581		0		TRUE
TRUE	TRUE	0.1	TRUE		262.7356016	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K262.730347	100	1	1	Linear	TRUE	3	262.7250924		0		TRUE
TRUE	TRUE	0.1	TRUE		263.103529	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K263.098267	100	1	1	Linear	TRUE	3	263.093005		0		TRUE
TRUE	TRUE	0.1	TRUE		238.2110481	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K238.206284	100	1	1	Linear	TRUE	3	238.2015199		0		TRUE
TRUE	TRUE	0.1	TRUE		225.1302805	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K225.125778	100	1	1	Linear	TRUE	3	225.1212755		0		TRUE
TRUE	TRUE	0.1	TRUE		257.1393287	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K257.134186	100	1	1	Linear	TRUE	3	257.1290433		0		TRUE
TRUE	TRUE	0.1	TRUE		265.1216043	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K265.116302	100	1	1	Linear	TRUE	3	265.1109997		0		TRUE
TRUE	TRUE	0.1	TRUE		265.1867306	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K265.181427	100	1	1	Linear	TRUE	3	265.1761234		0		TRUE
TRUE	TRUE	0.1	TRUE		266.1227543	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K266.117432	100	1	1	Linear	TRUE	3	266.1121097		0		TRUE
TRUE	TRUE	0.1	TRUE		266.1717053	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K266.166382	100	1	1	Linear	TRUE	3	266.1610587		0		TRUE
TRUE	TRUE	0.1	TRUE		267.1317465	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K267.126404	100	1	1	Linear	TRUE	3	267.1210615		0		TRUE
TRUE	TRUE	0.1	TRUE		270.1132822	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K270.10788	100	1	1	Linear	TRUE	3	270.1024778		0		TRUE
TRUE	TRUE	0.1	TRUE		273.1245114	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K273.119049	100	1	1	Linear	TRUE	3	273.1135866		0		TRUE
TRUE	TRUE	0.1	TRUE		274.1284375	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K274.122955	100	1	1	Linear	TRUE	3	274.1174725		0		TRUE
TRUE	TRUE	0.1	TRUE		275.1463108	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K275.140808	100	1	1	Linear	TRUE	3	275.1353052		0		TRUE
TRUE	TRUE	0.1	TRUE		276.1158132	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K276.110291	100	1	1	Linear	TRUE	3	276.1047688		0		TRUE
TRUE	TRUE	0.1	TRUE		220.1263964	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K220.121994	100	1	1	Linear	TRUE	3	220.1175916		0		TRUE
TRUE	TRUE	0.1	TRUE		204.9085471	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K204.904449	100	1	1	Linear	TRUE	3	204.9003509		0		TRUE
TRUE	TRUE	0.1	TRUE		224.1255764	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K224.121094	100	1	1	Linear	TRUE	3	224.1166116		0		TRUE
TRUE	TRUE	0.1	TRUE		239.10581	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K239.101028	100	1	1	Linear	TRUE	3	239.096246		0		TRUE
TRUE	TRUE	0.1	TRUE		224.0783345	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K224.073853	100	1	1	Linear	TRUE	3	224.0693715		0		TRUE
TRUE	TRUE	0.1	TRUE		218.0151782	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K218.010818	100	1	1	Linear	TRUE	3	218.0064578		0		TRUE
TRUE	TRUE	0.1	TRUE		217.1003659	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K217.096024	100	1	1	Linear	TRUE	3	217.0916821		0		TRUE
TRUE	TRUE	0.1	TRUE		216.0975989	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K216.093277	100	1	1	Linear	TRUE	3	216.0889551		0		TRUE
TRUE	TRUE	0.1	TRUE		218.1915437	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K218.18718	100	1	1	Linear	TRUE	3	218.1828163		0		TRUE
TRUE	TRUE	0.1	TRUE		215.1452178	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K215.140915	100	1	1	Linear	TRUE	3	215.1366122		0		TRUE
TRUE	TRUE	0.1	TRUE		226.104528	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K226.100006	100	1	1	Linear	TRUE	3	226.095484		0		TRUE
TRUE	TRUE	0.1	TRUE		226.1342676	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K226.129745	100	1	1	Linear	TRUE	3	226.1252224		0		TRUE
TRUE	TRUE	0.1	TRUE		227.1271165	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K227.122574	100	1	1	Linear	TRUE	3	227.1180315		0		TRUE
TRUE	TRUE	0.1	TRUE		219.0891597	9.128301911	9	Scan	HMDB0014758+K	20	TRUE	FALSE		20	15	15	0	4	HMDB0014758+K219.084778	100	1	1	Linear	TRUE	3	219.0803963		0		TRUE
