Sample Name	190313-POS-SWATH-HL60-HEK_ValiMix	Blank	Blank
Sample ID			
Sample Type	Unknown	Unknown	Unknown
HMDB0015596+H_B	6.739090744	N/A	N/A
HMDB0015596+H105.0699	N/A	N/A	N/A
HMDB0015596+H97.07600000000001	6.480607789	7.031984028	N/A
HMDB0015596+H109.0648	N/A	N/A	N/A
HMDB0015596+H348.140503	N/A	N/A	N/A
HMDB0015596+H347.137909	N/A	N/A	N/A
HMDB0015596+H305.20575	6.991069301	N/A	N/A
HMDB0015596+H221.107437	N/A	N/A	N/A
HMDB0015596+H222.110168	6.715451488	N/A	N/A
HMDB0015596+H261.099915	N/A	6.500596185	N/A
HMDB0015596+H151.1119	N/A	N/A	N/A
HMDB0015596+H304.2021	6.738998386	N/A	N/A
HMDB0015596+H107.0855	N/A	N/A	N/A
HMDB0015596+H133.1012	N/A	N/A	N/A
HMDB0015596+H95.0492	N/A	N/A	N/A
HMDB0015596+H154.0975	N/A	N/A	N/A
HMDB0015596+H151.1122	N/A	N/A	N/A
HMDB0015596+H155.100342	N/A	N/A	N/A
HMDB0015596+H151.1118	N/A	N/A	N/A
HMDB0015596+H97.076279	6.480745465	7.030707929	6.438414892
HMDB0015596+H134.105	6.83419148	N/A	N/A
HMDB0015596+H154.098495	N/A	N/A	N/A
HMDB0015596+H151.111694	N/A	N/A	N/A
HMDB0015596+H305.2078	6.991100151	N/A	N/A
HMDB0015596+H154.0978	N/A	N/A	N/A
HMDB0015596+H152.1158	N/A	N/A	N/A
HMDB0015589+Na405.2135	N/A	16.43020874	16.66998204
HMDB0015589+Na203.0666	16.61767733	16.90167433	16.44946836
HMDB0015589+Na_B	16.51180903	16.52933612	16.49823857
HMDB0015589+NH4_B	18.26762313	18.31070199	18.29901631
HMDB0015589+NH4405.2135	N/A	N/A	N/A
HMDB0015589+NH4203.0666	18.07548279	18.54786226	17.89309102
HMDB0015557+Na96.0444	14.19110923	14.09391469	13.50500769
HMDB0015557+Na118.0652	13.77059056	14.03576281	N/A
HMDB0015557+Na168.0807	N/A	N/A	13.82345615
HMDB0015557+Na65.0386	N/A	N/A	N/A
HMDB0015557+Na91.0543	14.15756762	13.88552285	N/A
HMDB0015557+Na115.0543	14.21833306	13.56998546	13.8642893
HMDB0015557+Na117.0573	14.15150294	13.88613265	14.12515516
HMDB0015557+Na118.0651	13.77060285	14.03541308	N/A
HMDB0015557+Na168.0809	N/A	N/A	13.8235595
HMDB0015557+Na196.112	N/A	13.56185145	13.49493372
HMDB0015557+Na166.0652	N/A	13.55368654	N/A
HMDB0015557+Na89.0386	N/A	N/A	13.35330862
HMDB0015557+Na78.0338	N/A	13.28536125	14.18214269
HMDB0015557+Na113.0386	N/A	N/A	N/A
HMDB0015557+Na_B	13.71735063	13.73259831	13.71697565
HMDB0015557+Na63.0229	13.92173453	N/A	13.74571665
HMDB0015557+Na140.062	N/A	14.08169612	14.06585029
HMDB0015557+Na167.0729	N/A	N/A	N/A
HMDB0015557+Na196.1122	N/A	13.56185924	13.4949459
HMDB0015557+Na91.0542	14.15756695	13.88564768	N/A
HMDB0015557+Na167.0733	N/A	N/A	N/A
HMDB0015557+Na196.1121	N/A	13.56185539	13.4949981
HMDB0015557+Na139.0542	13.86658398	13.68151367	13.9028027
HMDB0015557+Na140.0618	N/A	14.07987262	14.06604674
HMDB0015557+Na166.0651	N/A	13.55360257	N/A
HMDB0015557+Na115.0542	14.21853726	13.57031047	13.86392622
HMDB0015557+Na167.0732	N/A	N/A	N/A
HMDB0015557+Na90.0464	N/A	13.67950028	13.41223385
HMDB0015557+Na241.1701	N/A	14.04799668	14.02207723
HMDB0015557+Na140.0495	N/A	13.28374841	N/A
HMDB0015557+Na139.0543	13.86654877	13.68146552	13.9026182
HMDB0015557+Na241.1699	N/A	14.04799879	14.02169216
HMDB0015557+Na167.073	N/A	N/A	N/A
HMDB0015557+Na168.0808	N/A	N/A	13.82350865
HMDB0015557+Na196.1123	N/A	13.56186303	13.49480006
HMDB0015557+Na194.0965	14.00280866	13.23291858	13.46140616
HMDB0015557+H65.0386	15.81596524	N/A	N/A
HMDB0015557+H168.0809	15.5499058	16.05859022	15.58564899
HMDB0015557+H118.0651	N/A	16.19648696	N/A
HMDB0015557+H117.0573	N/A	N/A	15.82002391
HMDB0015557+H115.0543	N/A	15.88526743	15.85693789
HMDB0015557+H91.0543	16.22517671	16.05224917	16.05158889
HMDB0015557+H91.0542	16.22527543	16.05185346	16.05152913
HMDB0015557+H168.0807	15.54958144	15.54424785	15.58828255
HMDB0015557+H167.0729	15.54895264	15.57078568	15.55024261
HMDB0015557+H166.0652	15.64008275	N/A	N/A
HMDB0015557+H196.1121	N/A	N/A	15.72822294
HMDB0015557+H196.112	N/A	N/A	15.72833667
HMDB0015557+H194.0965	N/A	15.88008679	16.10233069
HMDB0015557+H167.073	15.54901751	15.57117318	15.55010364
HMDB0015557+H118.0652	N/A	16.19700138	N/A
HMDB0015557+H241.1701	15.77209496	15.786433	15.76642688
HMDB0015557+H241.1699	15.77206926	15.78639232	15.76645567
HMDB0015557+H139.0543	N/A	N/A	15.92176977
HMDB0015557+H140.062	N/A	N/A	N/A
HMDB0015557+H63.0229	15.9695405	15.97622769	15.27133744
HMDB0015557+H78.0338	N/A	15.99187979	15.8380937
HMDB0015557+H90.0464	N/A	N/A	15.84401099
HMDB0015557+H96.0444	N/A	15.5205064	16.18561232
HMDB0015557+H113.0386	N/A	15.6097774	N/A
HMDB0015557+H115.0542	N/A	15.88556751	15.85673077
HMDB0015557+H139.0542	N/A	N/A	15.92100167
HMDB0015557+H140.0618	N/A	N/A	N/A
HMDB0015557+H166.0651	15.64015498	N/A	N/A
HMDB0015557+H167.0732	15.54914279	15.57325284	15.54975652
HMDB0015557+H196.1122	N/A	N/A	15.72805342
HMDB0015557+H167.0733	15.5492033	15.57360627	15.54958418
HMDB0015557+H140.0495	N/A	N/A	N/A
HMDB0015557+H196.1123	N/A	N/A	15.72789004
HMDB0015557+H89.0386	15.61738414	15.4051973	15.3896321
HMDB0015557+H168.0808	15.54974496	16.05889878	15.58839496
HMDB0015557+H_B	15.77200939	15.78650651	15.76635147
HMDB0015547+NH4168.0682	7.706006349	N/A	N/A
HMDB0015547+NH4166.0651	N/A	N/A	N/A
HMDB0015547+NH4156.0807	N/A	8.013187662	N/A
HMDB0015547+NH4154.0651	N/A	N/A	N/A
HMDB0015547+NH4153.0699	N/A	N/A	N/A
HMDB0015547+NH4346.1187	7.771506006	7.552432215	N/A
HMDB0015547+NH4145.0649	7.573237281	7.571731657	7.577032604
HMDB0015547+NH4140.0494	N/A	N/A	N/A
HMDB0015547+NH4139.0542	N/A	N/A	N/A
HMDB0015547+NH4130.0401	N/A	N/A	8.160290315
HMDB0015547+NH4129.0699	N/A	7.809092626	8.240373098
HMDB0015547+NH4328.109	7.307195334	N/A	7.578804879
HMDB0015547+NH4194.061	N/A	N/A	N/A
HMDB0015547+NH4183.0918	N/A	N/A	N/A
HMDB0015547+NH4136.0393	N/A	N/A	N/A
HMDB0015547+NH4374.1136	8.249391163	N/A	7.992942956
HMDB0015547+NH4252.0777	N/A	8.094911592	7.655156872
HMDB0015547+NH4118.0299	7.847461101	7.440532314	7.59445
HMDB0015547+NH490.0349	7.559983331	N/A	N/A
HMDB0015547+NH4133.0408	N/A	7.359770276	7.46088997
HMDB0015547+NH4328.1091	7.307173291	N/A	7.578727116
HMDB0015547+NH4209.0719	7.699054307	N/A	N/A
HMDB0015547+NH4167.073	8.106327099	7.937561498	N/A
HMDB0015547+NH4152.0621	N/A	N/A	N/A
HMDB0015547+NH4181.065	N/A	N/A	N/A
HMDB0015547+NH4181.0761	N/A	N/A	N/A
HMDB0015547+NH4239.0577	N/A	N/A	7.690898109
HMDB0015547+NH4237.0659	N/A	7.879762097	7.32996359
HMDB0015547+NH4211.0865	8.248686747	N/A	N/A
HMDB0015547+NH4211.0629	N/A	N/A	7.321150224
HMDB0015547+NH4210.0788	N/A	N/A	N/A
HMDB0015547+NH4209.071	7.701979474	N/A	N/A
HMDB0015547+NH4196.0756	8.151874794	8.186335328	8.206791901
HMDB0015547+NH4194.0601	N/A	N/A	N/A
HMDB0015547+NH4192.0681	7.596363582	7.571095159	7.592522352
HMDB0015547+NH4115.0542	N/A	N/A	N/A
HMDB0015547+NH4120.0444	N/A	7.678036993	7.733345588
HMDB0015547+NH4121.0284	N/A	7.726936839	N/A
HMDB0015547+NH4128.0621	N/A	N/A	N/A
HMDB0015547+NH4374.114594	8.248925415	N/A	7.989613116
HMDB0015547+NH4211.0628	N/A	N/A	7.320948633
HMDB0015547+NH4196.0757	8.151018407	8.186221418	8.206932879
HMDB0015547+NH4184.0757	N/A	N/A	N/A
HMDB0015547+NH4183.0917	N/A	N/A	N/A
HMDB0015547+NH4183.068	7.442241846	7.819039352	N/A
HMDB0015547+NH4182.0839	N/A	N/A	N/A
HMDB0015547+NH4182.0602	N/A	8.279251698	N/A
HMDB0015547+NH4310.0985	N/A	N/A	N/A
HMDB0015547+NH4181.076	N/A	N/A	N/A
HMDB0015547+NH4182.0603	N/A	8.278769904	N/A
HMDB0015547+NH465.0386	N/A	N/A	7.985763409
HMDB0015547+NH4375.116333	7.548779876	N/A	7.657278045
HMDB0015547+NH4372.0988	7.785548636	N/A	N/A
HMDB0015547+NH4108.0444	N/A	N/A	N/A
HMDB0015547+NH495.0492	N/A	7.741031688	N/A
HMDB0015547+NH492.0495	N/A	N/A	N/A
HMDB0015547+NH491.0417	N/A	7.90460808	N/A
HMDB0015547+NH490.0339	7.560484244	N/A	N/A
HMDB0015547+NH481.0335	N/A	7.783361974	7.990473015
HMDB0015547+NH480.0495	8.079617415	N/A	N/A
HMDB0015547+NH478.0464	N/A	8.261483333	7.364519571
HMDB0015547+NH4255.0767	N/A	7.302656057	7.42444074
HMDB0015547+NH4_B	7.794484897	N/A	N/A
HMDB0015547+NH4240.0656	7.729990467	7.878949603	7.926286563
HMDB0015547+NH4118.0287	7.847459521	7.437854923	N/A
HMDB0015547+NH481.0336	N/A	7.783283352	7.99140762
HMDB0015547+NH4136.0394	N/A	N/A	N/A
HMDB0015547+NH4156.0809	N/A	8.013043514	N/A
HMDB0015547+NH4192.0682	7.596062881	7.571271303	7.592135513
HMDB0015547+NH4374.1137	8.249353589	N/A	7.992669977
HMDB0015547+NH4165.0699	N/A	8.021514884	N/A
HMDB0015547+NH463.023	8.29595	N/A	N/A
HMDB0015547+NH4166.0652	N/A	N/A	N/A
HMDB0015547+NH4181.0648	N/A	N/A	N/A
HMDB0015547+NH4119.0366	N/A	7.436665051	7.709540954
HMDB0015396+Na427.2153	N/A	N/A	N/A
HMDB0015396+Na427.2151	N/A	N/A	N/A
HMDB0015396+Na428.2178	N/A	10.80670833	N/A
HMDB0015396+Na207.1125	10.76012824	10.22072063	N/A
HMDB0015396+Na208.1155	10.74799784	10.82337315	10.68543453
HMDB0015396+Na207.1128	10.76023253	10.22000091	N/A
HMDB0015396+Na_B	10.67016885	N/A	N/A
HMDB0015396+NH4427.2153	12.49011445	N/A	N/A
HMDB0015396+NH4427.2151	12.49001966	N/A	N/A
HMDB0015396+NH4428.2178	12.49108889	N/A	12.47344745
HMDB0015396+NH4207.1125	N/A	N/A	N/A
HMDB0015396+NH4208.1155	N/A	12.98269334	12.39779028
HMDB0015396+NH4207.1128	N/A	N/A	N/A
HMDB0015396+NH4_B	12.80317594	12.39524689	12.38426396
HMDB0015396+K207.1128	N/A	N/A	18.5180409
HMDB0015396+K208.1155	N/A	18.4216917	18.71929638
HMDB0015396+K428.2178	18.42788323	N/A	18.09069869
HMDB0015396+K427.2151	18.5269912	N/A	N/A
HMDB0015396+K427.2153	18.52704497	N/A	N/A
HMDB0015396+K207.1125	N/A	N/A	18.51750422
HMDB0015396+K_B	18.538472	N/A	N/A
HMDB0015393+Na227.0862	8.303465196	7.728811267	7.562159792
HMDB0015393+Na91.0427	8.021780257	N/A	N/A
HMDB0015393+Na156.0125	N/A	8.504783333	8.389716667
HMDB0015393+Na237.1983	N/A	N/A	N/A
HMDB0015393+Na155.0046	N/A	N/A	N/A
HMDB0015393+Na107.0377	7.84928333	7.74558701	N/A
HMDB0015393+Na155.0047	N/A	N/A	N/A
HMDB0015393+Na107.0378	7.849283329	7.74559455	N/A
HMDB0015393+Na156.0124	N/A	8.504783333	8.389716667
HMDB0015393+Na63.9624	N/A	N/A	N/A
HMDB0015393+Na156.0126	N/A	8.504783333	8.389716667
HMDB0015393+Na227.086	8.303441005	7.729416635	7.559594339
HMDB0015393+Na393.2076	7.816978024	7.870201872	7.871921621
HMDB0015393+Na394.2036	8.020466222	7.986535905	8.17120973
HMDB0015393+Na436.195	7.650214242	N/A	N/A
HMDB0015393+Na437.1985	N/A	N/A	N/A
HMDB0015393+Na202.1602	N/A	N/A	7.583341751
HMDB0015393+Na92.0506	7.872283333	N/A	N/A
HMDB0015393+Na392.2041	8.257134325	7.737327159	7.561663513
HMDB0015393+Na91.0428	8.021780257	N/A	N/A
HMDB0015393+Na227.0858	8.303424156	7.729824591	8.266283568
HMDB0015393+Na156.0114	N/A	8.504783333	N/A
HMDB0015393+Na113.0597	N/A	N/A	N/A
HMDB0015393+Na69.0335	7.839406716	N/A	N/A
HMDB0015393+Na86.0964	N/A	N/A	N/A
HMDB0015393+Na92.0494	7.872283333	N/A	N/A
HMDB0015393+Na67.0542	N/A	N/A	N/A
HMDB0015393+Na392.2004	8.255574005	7.719306629	8.021762149
HMDB0015393+Na95.0491	7.827235196	7.835406768	7.673538687
HMDB0015393+Na108.0444	8.446943412	8.06781359	N/A
HMDB0015393+Na241.1005	7.835004414	N/A	N/A
HMDB0015393+Na110.0601	N/A	7.814818938	N/A
HMDB0015393+Na392.2003	8.255464722	7.718895659	8.021761725
HMDB0015393+Na120.0814	8.046555537	7.620758203	8.113756936
HMDB0015393+Na108.0453	8.446943412	8.06781359	N/A
HMDB0015393+Na241.1024	7.831570423	8.310804458	N/A
HMDB0015393+Na200.1452	N/A	7.676833204	N/A
HMDB0015393+Na157.0153	N/A	8.481783333	7.987236702
HMDB0015393+Na146.0979	N/A	N/A	N/A
HMDB0015393+Na91.0542	N/A	N/A	N/A
HMDB0015393+Na392.2017	8.257130672	7.726508364	7.561663513
HMDB0015393+Na416.165	7.839969839	7.758340706	8.297717471
HMDB0015393+Na_B	8.021273682	8.032982903	8.041968902
HMDB0015393+Na156.0122	N/A	8.504783333	N/A
HMDB0015393+Na129.0698	N/A	N/A	8.002501776
HMDB0015393+Na128.0621	N/A	N/A	N/A
HMDB0015393+Na120.0807	8.044920095	7.620245321	8.114182023
HMDB0015393+Na103.0542	8.188849584	8.199194747	7.895973093
HMDB0015393+Na95.04899999999999	7.827901433	7.83587813	8.448189428
HMDB0015393+Na80.0495	N/A	8.152411916	7.95273641
HMDB0015393+Na155.0045	N/A	N/A	N/A
HMDB0015393+Na120.0808	8.045009416	7.620308312	8.113997628
HMDB0015393+Na202.161	N/A	N/A	7.583341751
HMDB0015393+Na129.0699	N/A	N/A	8.003004952
HMDB0015393+Na92.0495	7.872283333	N/A	N/A
HMDB0015393+Na110.06	N/A	7.814818938	N/A
HMDB0015393+Na146.0965	N/A	N/A	7.57748002
HMDB0015393+Na202.159	N/A	N/A	7.583341751
HMDB0015393+Na95.0492	8.16042109	7.834945079	7.674110618
HMDB0015393+Na103.0543	8.189641927	8.200146739	7.896082118
HMDB0015393+Na107.0376	7.84928333	7.745579457	N/A
HMDB0015393+Na158.0072	N/A	N/A	N/A
HMDB0015393+Na129.0708	N/A	N/A	8.00530821
HMDB0015393+Na394.2041	8.021286305	8.470460328	8.17120973
HMDB0015393+Na394.203	8.019475435	7.983887924	8.17120973
HMDB0015393+Na393.2074	7.817043057	7.869602462	7.871834064
HMDB0015393+Na392.2037	8.258064192	7.736223096	7.561663513
HMDB0015393+Na245.1665	N/A	8.322794557	N/A
HMDB0015393+Na241.1025	7.831516655	8.31099839	N/A
HMDB0015393+Na202.1606	N/A	N/A	7.583341751
HMDB0015393+Na200.1453	N/A	7.676833207	N/A
HMDB0015393+Na164.1086	8.181971329	N/A	8.199983347
HMDB0015393+Na156.0123	N/A	8.504783333	8.389716667
HMDB0015393+Na374.1941	N/A	N/A	N/A
HMDB0015393+Na393.2077	7.816944768	7.870496417	7.872001078
HMDB0015393+Na504.2585	N/A	7.71036297	N/A
HMDB0015393+Na392.2046	8.255929851	7.73880019	7.561663513
HMDB0015393+Na146.0981	N/A	N/A	N/A
HMDB0015393+Na438.1986	N/A	N/A	7.717
HMDB0015393+Na373.1592	N/A	N/A	N/A
HMDB0015393+Na548.248	8.119027127	8.13019358	8.118176507
HMDB0015393+Na549.2519	8.47835558	7.732635592	N/A
HMDB0015393+Na241.1021	7.831643336	8.310167047	N/A
HMDB0015390+Na174.0529	N/A	21.38640672	21.26617199
HMDB0015390+Na391.0992	N/A	N/A	N/A
HMDB0015390+Na175.0558	N/A	20.84991067	20.8231855
HMDB0015390+Na193.0703	20.8832235	20.97723013	21.46801589
HMDB0015390+Na235.0804	N/A	21.73200632	21.08520368
HMDB0015390+Na391.0988	N/A	N/A	N/A
HMDB0015390+Na235.0801	N/A	21.73049058	N/A
HMDB0015390+Na174.0534	N/A	21.38838822	21.26330686
HMDB0015390+Na155.0493	21.69095501	21.02301497	21.29321561
HMDB0015390+Na151.0357	20.76006936	20.79158443	21.56866101
HMDB0015390+Na154.0469	N/A	21.20557982	21.28560095
HMDB0015390+Na138.0274	21.34544399	21.73590644	21.48618333
HMDB0015390+Na193.0711	20.88550573	21.72502296	21.46650165
HMDB0015390+Na194.0739	20.92191395	21.40547857	21.14963283
HMDB0015390+Na168.0383	20.94332579	21.55600699	21.56077195
HMDB0015390+Na171.0423	21.19677974	21.61503538	21.3251833
HMDB0015390+Na236.0835	20.91310045	20.9024065	20.90559605
HMDB0015390+Na154.0467	N/A	21.20533464	21.28560095
HMDB0015390+Na138.0272	21.34399898	21.73941978	21.48618333
HMDB0015390+Na409.1317	N/A	N/A	N/A
HMDB0015390+Na235.0813	N/A	21.73603932	21.08490872
HMDB0015390+Na408.1285	N/A	N/A	N/A
HMDB0015390+Na174.0528	N/A	21.38579133	21.26689638
HMDB0015390+Na193.0706	20.88383484	20.97754368	21.46756321
HMDB0015390+Na391.1008	N/A	N/A	N/A
HMDB0015390+Na127.0353	N/A	21.25490831	21.21049318
HMDB0015390+Na409.1307	N/A	N/A	N/A
HMDB0015390+Na171.0415	21.1973598	21.61693209	21.32518322
HMDB0015390+Na56.0494	N/A	20.78951186	20.75573509
HMDB0015390+Na408.126	N/A	N/A	N/A
HMDB0015390+Na150.0272	21.73815584	21.67927906	21.54355728
HMDB0015390+Na391.101	N/A	N/A	N/A
HMDB0015390+Na408.1282	N/A	N/A	N/A
HMDB0015390+Na235.0815	N/A	21.73709086	21.08486882
HMDB0015390+Na236.0847	20.91357017	20.90304463	20.90553021
HMDB0015390+Na127.0352	N/A	21.25378242	21.21027919
HMDB0015390+Na138.0275	21.34621551	21.73419016	21.48618333
HMDB0015390+Na193.0695	20.88129334	20.97640956	21.46844674
HMDB0015390+Na56.0495	N/A	20.78870667	20.75474023
HMDB0015390+Na127.0354	N/A	21.25516691	21.21070896
HMDB0015390+Na138.0273	21.34470588	21.73766092	21.48618333
HMDB0015390+Na145.0259	N/A	21.37127248	21.45168333
HMDB0015390+Na153.0384	N/A	21.51584672	21.04196321
HMDB0015390+Na154.0463	N/A	21.20480504	21.28560095
HMDB0015390+Na168.0379	20.94297919	21.55424548	21.56213553
HMDB0015390+Na134.04	20.78410146	21.37126359	N/A
HMDB0015390+Na235.0798	N/A	21.72896226	N/A
HMDB0015390+Na408.1255	N/A	N/A	N/A
HMDB0015390+Na171.0416	21.19729905	21.61672393	21.32518322
HMDB0015390+Na391.0989	N/A	N/A	N/A
HMDB0015390+Na235.0802	N/A	21.73103982	N/A
HMDB0015390+Na193.0696	20.88156498	20.97651091	21.46832604
HMDB0015390+Na174.0526	N/A	21.38535361	21.26862667
HMDB0015390+Na_B	21.22804745	N/A	21.24272776
HMDB0015390+Na174.0525	N/A	21.38547606	21.26960158
HMDB0015390+Na235.08	N/A	21.72996622	N/A
HMDB0015390+Na391.0986	N/A	N/A	N/A
HMDB0015390+Na235.0814	N/A	21.73655693	21.08488803
HMDB0015390+Na154.0462	N/A	21.204664	21.28560095
HMDB0015390+Na153.0385	N/A	21.51448464	21.0420152
HMDB0015390+Na193.0708	20.88421119	20.97775452	21.46714114
HMDB0015390+Na194.0721	20.92750027	21.39529406	21.17054519
HMDB0015390+Na138.0278	21.34757888	21.72901532	21.48618333
HMDB0015390+Na174.0527	N/A	21.38531099	21.26775706
HMDB0015390+Na127.0357	N/A	21.2559543	21.21158694
HMDB0015390+Na127.0355	N/A	21.25542685	21.21115853
HMDB0015390+Na174.0533	N/A	21.38773627	21.26386078
HMDB0015390+Na145.0261	21.45179099	21.37127248	21.45168333
HMDB0015390+Na151.0355	20.76114395	20.7902823	21.56464218
HMDB0015390+Na154.0464	N/A	21.20494262	21.28560095
HMDB0015390+Na168.0381	20.94316159	21.55512106	21.56150073
HMDB0015390+Na171.0417	21.19723781	21.61650838	21.32518323
HMDB0015390+Na193.0697	20.88182694	20.97661261	21.46865551
HMDB0015390+Na151.0354	20.76171095	20.78957876	21.56285384
HMDB0015390+Na171.0421	21.1969878	21.61556388	21.32518327
HMDB0015390+H151.0354	17.39524551	17.41215025	17.20775245
HMDB0015390+H174.0533	N/A	17.2228137	17.18103124
HMDB0015390+H174.0534	N/A	17.22288971	17.18093509
HMDB0015390+H154.0469	N/A	16.54152095	17.21730962
HMDB0015390+H193.0711	17.01178694	17.02178952	N/A
HMDB0015390+H194.0739	N/A	16.71360753	17.24685924
HMDB0015390+H235.0815	17.2211209	17.39802133	16.93716976
HMDB0015390+H236.0847	N/A	N/A	N/A
HMDB0015390+H391.1008	N/A	N/A	N/A
HMDB0015390+H127.0352	N/A	17.06171608	17.02046109
HMDB0015390+H138.0278	16.72816096	17.1162341	16.8404167
HMDB0015390+H154.0462	N/A	16.54151504	17.21796618
HMDB0015390+H171.0421	16.75332064	N/A	17.02105382
HMDB0015390+H193.0708	17.01016926	17.0161602	N/A
HMDB0015390+H153.0385	17.41745749	17.12765349	17.35923615
HMDB0015390+H194.0721	N/A	N/A	17.24761744
HMDB0015390+H127.0357	N/A	17.06628585	17.02100616
HMDB0015390+H235.0814	17.22094679	17.39805114	16.93654086
HMDB0015390+H127.0355	N/A	17.0643638	17.02079243
HMDB0015390+H145.0261	16.59887243	N/A	16.74410691
HMDB0015390+H151.0355	17.39464474	17.41188005	17.20827313
HMDB0015390+H154.0464	N/A	16.54151638	17.21834294
HMDB0015390+H168.0381	17.4452376	16.63068536	17.28399224
HMDB0015390+H171.0417	16.75086691	N/A	17.0150475
HMDB0015390+H391.0986	N/A	N/A	N/A
HMDB0015390+H193.0697	17.00418334	16.99703052	N/A
HMDB0015390+H138.0274	16.72816695	17.11629484	17.426182
HMDB0015390+H127.0353	N/A	17.06257027	17.02057301
HMDB0015390+H151.0357	17.39362249	17.41133637	17.20932565
HMDB0015390+H155.0493	17.35554806	17.31437274	N/A
HMDB0015390+H409.1317	N/A	16.5787957	17.00669775
HMDB0015390+H235.0813	17.22076465	17.3980812	16.93588673
HMDB0015390+H408.1285	17.00697911	N/A	16.74437077
HMDB0015390+H174.0528	N/A	17.22257386	17.18155065
HMDB0015390+H193.0706	17.00918255	17.01283873	N/A
HMDB0015390+H236.0835	N/A	N/A	N/A
HMDB0015390+H138.0272	16.72816695	17.11632489	17.42614981
HMDB0015390+H174.0525	N/A	17.22228607	17.18189501
HMDB0015390+H171.0415	16.74958301	N/A	17.01171544
HMDB0015390+H56.0494	17.40925039	17.49117908	17.26813521
HMDB0015390+H408.126	17.00931454	N/A	16.74240226
HMDB0015390+H150.0272	17.2637887	N/A	17.36657596
HMDB0015390+H391.101	N/A	N/A	N/A
HMDB0015390+H408.1282	17.00723743	N/A	16.74441773
HMDB0015390+H409.1307	N/A	16.57840477	17.00739114
HMDB0015390+H154.0467	N/A	16.54151846	17.21775018
HMDB0015390+H168.0383	17.44498188	16.63081354	17.28413206
HMDB0015390+H171.0423	16.75449381	N/A	17.02388104
HMDB0015390+H174.0529	N/A	17.22273371	17.18144153
HMDB0015390+H175.0558	N/A	16.96064737	16.920588
HMDB0015390+H193.0703	17.00729113	17.00775014	N/A
HMDB0015390+H235.0804	17.21902401	17.39846293	16.93029491
HMDB0015390+H391.0988	N/A	N/A	N/A
HMDB0015390+H235.0801	17.21834665	17.39851702	16.92848432
HMDB0015390+H391.0992	N/A	N/A	N/A
HMDB0015390+H138.0275	16.72816695	17.11627973	17.42618483
HMDB0015390+H174.0527	N/A	17.22241135	17.18166254
HMDB0015390+H193.0695	17.00343103	16.99399672	N/A
HMDB0015390+H408.1255	17.0098454	N/A	16.741735
HMDB0015390+H_B	17.00942636	N/A	16.74227513
HMDB0015390+H56.0495	17.40845427	17.4915578	17.26881788
HMDB0015390+H174.0526	N/A	17.22226823	17.18177729
HMDB0015390+H193.0696	17.00378411	16.99539897	N/A
HMDB0015390+H391.0989	N/A	N/A	N/A
HMDB0015390+H171.0416	16.75022989	N/A	17.01338697
HMDB0015390+H235.08	17.21811886	17.39853516	16.92783823
HMDB0015390+H235.0802	17.2185839	17.39849894	16.9291084
HMDB0015390+H235.0798	17.21765819	17.39857162	16.92667589
HMDB0015390+H138.0273	16.72816695	17.11630989	17.42616842
HMDB0015390+H168.0379	17.44550814	16.63056109	17.28395626
HMDB0015390+H154.0463	N/A	16.54151571	17.21820644
HMDB0015390+H153.0384	17.41743236	17.12739475	17.35923615
HMDB0015390+H145.0259	16.59887243	N/A	16.74481734
HMDB0015390+H134.04	17.28427787	16.98546661	16.60985171
HMDB0015390+H127.0354	N/A	17.06345179	17.02068345
HMDB0015353+NH4185.096588	N/A	N/A	N/A
HMDB0015353+NH4183.081406	N/A	N/A	N/A
HMDB0015353+NH4179.086151	N/A	N/A	N/A
HMDB0015353+NH4179.10643	N/A	N/A	N/A
HMDB0015353+NH4174.10202	7.18211041	7.009317918	6.997036486
HMDB0015353+NH4176.11705	N/A	7.50157095	N/A
HMDB0015353+NH4198.13765	7.636057281	N/A	N/A
HMDB0015353+NH4185.097183	N/A	N/A	7.017197242
HMDB0015353+NH4192.093658	7.194043183	7.481539305	7.20579098
HMDB0015353+NH4197.097275	N/A	7.472254696	N/A
HMDB0015353+NH4187.110962	N/A	N/A	N/A
HMDB0015353+NH4431.246613	7.48711979	7.483943047	7.486413185
HMDB0015353+NH4107.085785	N/A	N/A	N/A
HMDB0015353+NH4105.070831	N/A	N/A	N/A
HMDB0015353+NH497.068237	N/A	7.125554246	N/A
HMDB0015353+NH495.051689	N/A	N/A	N/A
HMDB0015353+NH493.06886300000001	N/A	N/A	N/A
HMDB0015353+NH491.053574	N/A	N/A	N/A
HMDB0015353+NH4195.116638	7.40740065	N/A	N/A
HMDB0015353+NH4414.234985	N/A	N/A	N/A
HMDB0015353+NH4413.2323	7.028026549	N/A	N/A
HMDB0015353+NH4395.221771	N/A	7.122741654	7.133665929
HMDB0015353+NH4179.088455	N/A	N/A	N/A
HMDB0015353+NH4341.174652	7.211935503	N/A	7.207008651
HMDB0015353+NH4196.120956	7.403567869	N/A	N/A
HMDB0015353+NH4171.08078	N/A	7.111694624	7.767385716
HMDB0015353+NH4194.109253	N/A	N/A	N/A
HMDB0015353+NH4193.101379	7.458622694	N/A	N/A
HMDB0015353+NH4119.086205	N/A	N/A	N/A
HMDB0015353+NH4117.069046	N/A	N/A	N/A
HMDB0015353+NH4109.066772	7.658657212	N/A	N/A
HMDB0015353+NH4182.109131	N/A	N/A	N/A
